label,frame,time,x,y,xoffset,yoffset
t4,1,00:00:00,367.0,313.0,16.0,17.0
t4,2,00:00:00,367.0,313.0,16.0,17.0
t4,3,00:00:00,368.0,315.0,16.0,17.0
t4,4,00:00:00,367.0,318.0,16.0,17.0
t4,5,00:00:00,368.0,320.0,16.0,17.0
t4,6,00:00:00,369.0,322.0,16.0,17.0
t4,7,00:00:00,369.0,324.0,16.0,17.0
t4,8,00:00:00,369.0,326.0,16.0,17.0
t4,9,00:00:00,369.0,331.0,16.0,17.0
t4,10,00:00:00,370.0,335.0,16.0,17.0
t4,11,00:00:00,373.0,339.0,16.0,17.0
t4,12,00:00:00,374.0,342.0,16.0,17.0
t4,13,00:00:00,375.0,344.0,16.0,17.0
t4,14,00:00:00,377.0,349.0,16.0,17.0
t4,15,00:00:00,379.0,352.0,16.0,17.0
t4,16,00:00:00,380.0,352.0,16.0,17.0
t4,17,00:00:00,381.0,354.0,16.0,17.0
t4,18,00:00:00,382.0,357.0,16.0,17.0
t4,19,00:00:00,381.0,365.0,16.0,17.0
t4,20,00:00:00,383.0,370.0,16.0,17.0
t4,21,00:00:00,386.0,372.0,16.0,17.0
t4,22,00:00:00,388.0,376.0,16.0,17.0
t4,23,00:00:00,390.0,379.0,16.0,17.0
t4,24,00:00:00,392.0,387.0,16.0,17.0
t4,25,00:00:00,395.0,388.0,16.0,17.0
t4,26,00:00:00,401.0,391.0,16.0,17.0
t4,27,00:00:00,402.0,394.0,16.0,17.0
t4,28,00:00:00,405.0,398.0,16.0,17.0
t4,29,00:00:00,408.0,400.0,16.0,17.0
t4,30,00:00:01,409.0,401.0,16.0,17.0
t4,31,00:00:01,414.0,405.0,16.0,17.0
t4,32,00:00:01,418.0,409.0,16.0,17.0
t4,33,00:00:01,419.0,415.0,16.0,17.0
t4,34,00:00:01,422.0,420.0,16.0,17.0
t4,35,00:00:01,426.0,422.0,16.0,17.0
t4,36,00:00:01,429.0,425.0,16.0,17.0
t4,37,00:00:01,431.0,428.0,16.0,17.0
t4,38,00:00:01,435.0,433.0,16.0,17.0
t4,39,00:00:01,439.0,436.0,16.0,17.0
t4,40,00:00:01,445.0,438.0,16.0,17.0
t4,41,00:00:01,449.0,441.0,16.0,17.0
t4,42,00:00:01,453.0,447.0,16.0,17.0
t4,43,00:00:01,455.0,449.0,16.0,17.0
t4,44,00:00:01,462.0,451.0,16.0,17.0
t4,45,00:00:01,465.0,453.0,16.0,17.0
t4,46,00:00:01,469.0,458.0,16.0,17.0
t4,47,00:00:01,473.0,460.0,16.0,17.0
t4,48,00:00:01,478.0,460.0,16.0,17.0
t4,49,00:00:01,484.0,463.0,16.0,17.0
t4,50,00:00:01,487.0,466.0,16.0,17.0
t4,51,00:00:01,492.0,467.0,16.0,17.0
t4,52,00:00:01,496.0,469.0,16.0,17.0
t4,53,00:00:01,503.0,470.0,16.0,17.0
t4,54,00:00:01,506.0,469.0,16.0,17.0
t4,55,00:00:01,511.0,474.0,16.0,17.0
t4,56,00:00:01,516.0,473.0,16.0,17.0
t4,57,00:00:01,522.0,474.0,16.0,17.0
t4,58,00:00:01,526.0,475.0,16.0,17.0
t4,59,00:00:01,531.0,477.0,16.0,17.0
t4,60,00:00:02,537.0,477.0,16.0,17.0
t4,61,00:00:02,540.0,476.0,16.0,17.0
t4,62,00:00:02,545.0,475.0,16.0,17.0
t4,63,00:00:02,549.0,476.0,16.0,17.0
t4,64,00:00:02,554.0,476.0,16.0,17.0
t4,65,00:00:02,559.0,476.0,16.0,17.0
t4,66,00:00:02,566.0,474.0,16.0,17.0
t4,67,00:00:02,569.0,474.0,16.0,17.0
t4,68,00:00:02,575.0,473.0,16.0,17.0
t4,69,00:00:02,580.0,474.0,16.0,17.0
t4,70,00:00:02,584.0,470.0,16.0,17.0
t4,71,00:00:02,587.0,469.0,16.0,17.0
t4,72,00:00:02,590.0,467.0,16.0,17.0
t4,73,00:00:02,594.0,464.0,16.0,17.0
t4,74,00:00:02,596.0,461.0,16.0,17.0
t4,75,00:00:02,597.0,459.0,16.0,17.0
t4,76,00:00:02,597.0,458.0,16.0,17.0
t4,77,00:00:02,597.0,457.0,16.0,17.0
t4,78,00:00:02,597.0,456.0,16.0,17.0
t4,79,00:00:02,598.0,452.0,16.0,17.0
t4,80,00:00:02,599.0,449.0,16.0,17.0
t4,81,00:00:02,600.0,447.0,16.0,17.0
t4,82,00:00:02,599.0,447.0,16.0,17.0
t4,83,00:00:02,599.0,447.0,16.0,17.0
t4,84,00:00:02,598.0,447.0,16.0,17.0
t4,85,00:00:02,598.0,447.0,16.0,17.0
t4,86,00:00:02,600.0,446.0,16.0,17.0
t4,87,00:00:02,600.0,446.0,16.0,17.0
t4,88,00:00:02,601.0,446.0,16.0,17.0
t4,89,00:00:02,601.0,447.0,16.0,17.0
t4,90,00:00:03,602.0,448.0,16.0,17.0
t4,91,00:00:03,604.0,448.0,16.0,17.0
t4,92,00:00:03,607.0,449.0,16.0,17.0
t4,93,00:00:03,610.0,449.0,16.0,17.0
t4,94,00:00:03,613.0,448.0,16.0,17.0
t4,95,00:00:03,617.0,447.0,16.0,17.0
t4,96,00:00:03,620.0,448.0,16.0,17.0
t4,97,00:00:03,622.0,447.0,16.0,17.0
t4,98,00:00:03,623.0,448.0,16.0,17.0
t4,99,00:00:03,624.0,447.0,16.0,17.0
t4,100,00:00:03,626.0,448.0,16.0,17.0
t4,101,00:00:03,628.0,448.0,16.0,17.0
t4,102,00:00:03,629.0,448.0,16.0,17.0
t4,103,00:00:03,630.0,447.0,16.0,17.0
t4,104,00:00:03,630.0,448.0,16.0,17.0
t4,105,00:00:03,631.0,447.0,16.0,17.0
t4,106,00:00:03,632.0,447.0,16.0,17.0
t4,107,00:00:03,634.0,447.0,16.0,17.0
t4,108,00:00:03,635.0,447.0,16.0,17.0
t4,109,00:00:03,638.0,446.0,16.0,17.0
t4,110,00:00:03,641.0,444.0,16.0,17.0
t4,111,00:00:03,643.0,443.0,16.0,17.0
t4,112,00:00:03,646.0,443.0,16.0,17.0
t4,113,00:00:03,649.0,442.0,16.0,17.0
t4,114,00:00:03,654.0,442.0,16.0,17.0
t4,115,00:00:03,657.0,442.0,16.0,17.0
t4,116,00:00:03,659.0,440.0,16.0,17.0
t4,117,00:00:03,662.0,439.0,16.0,17.0
t4,118,00:00:03,665.0,438.0,16.0,17.0
t4,119,00:00:03,668.0,437.0,16.0,17.0
t4,120,00:00:04,672.0,436.0,16.0,17.0
t4,121,00:00:04,676.0,433.0,16.0,17.0
t4,122,00:00:04,679.0,429.0,16.0,17.0
t4,123,00:00:04,683.0,427.0,16.0,17.0
t4,124,00:00:04,685.0,426.0,16.0,17.0
t4,125,00:00:04,690.0,422.0,16.0,17.0
t4,126,00:00:04,693.0,420.0,16.0,17.0
t4,127,00:00:04,694.0,418.0,16.0,17.0
t4,128,00:00:04,697.0,415.0,16.0,17.0
t4,129,00:00:04,700.0,414.0,16.0,17.0
t4,130,00:00:04,704.0,412.0,16.0,17.0
t4,131,00:00:04,707.0,409.0,16.0,17.0
t4,132,00:00:04,708.0,406.0,16.0,17.0
t4,133,00:00:04,710.0,404.0,16.0,17.0
t4,134,00:00:04,711.0,402.0,16.0,17.0
t4,135,00:00:04,715.0,399.0,16.0,17.0
t4,136,00:00:04,718.0,396.0,16.0,17.0
t4,137,00:00:04,718.0,393.0,16.0,17.0
t4,138,00:00:04,718.0,391.0,16.0,17.0
t4,139,00:00:04,718.0,387.0,16.0,17.0
t4,140,00:00:04,717.0,384.0,16.0,17.0
t4,141,00:00:04,717.0,383.0,16.0,17.0
t4,142,00:00:04,717.0,381.0,16.0,17.0
t4,143,00:00:04,718.0,380.0,16.0,17.0
t4,144,00:00:04,718.0,379.0,16.0,17.0
t4,145,00:00:04,718.0,379.0,16.0,17.0
t4,146,00:00:04,718.0,378.0,16.0,17.0
t4,147,00:00:04,718.0,377.0,16.0,17.0
t4,148,00:00:04,718.0,374.0,16.0,17.0
t4,149,00:00:04,719.0,372.0,16.0,17.0
t4,150,00:00:05,720.0,370.0,16.0,17.0
t4,151,00:00:05,723.0,364.0,16.0,17.0
t4,152,00:00:05,723.0,362.0,16.0,17.0
t4,153,00:00:05,722.0,360.0,16.0,17.0
t4,154,00:00:05,725.0,354.0,16.0,17.0
