label,frame,time,x,y,xoffset,yoffset
t3,1,00:00:00,367.0,214.0,16.0,20.0
t3,2,00:00:00,367.0,214.0,16.0,20.0
t3,3,00:00:00,369.0,214.0,16.0,20.0
t3,4,00:00:00,370.0,214.0,16.0,20.0
t3,5,00:00:00,371.0,214.0,16.0,20.0
t3,6,00:00:00,373.0,212.0,16.0,20.0
t3,7,00:00:00,374.0,211.0,16.0,20.0
t3,8,00:00:00,375.0,210.0,16.0,20.0
t3,9,00:00:00,376.0,209.0,16.0,20.0
t3,10,00:00:00,377.0,208.0,16.0,20.0
t3,11,00:00:00,378.0,207.0,16.0,20.0
t3,12,00:00:00,378.0,206.0,16.0,20.0
t3,13,00:00:00,379.0,205.0,16.0,20.0
t3,14,00:00:00,380.0,203.0,16.0,20.0
t3,15,00:00:00,380.0,202.0,16.0,20.0
t3,16,00:00:00,380.0,200.0,16.0,20.0
t3,17,00:00:00,380.0,199.0,16.0,20.0
t3,18,00:00:00,380.0,197.0,16.0,20.0
t3,19,00:00:00,381.0,195.0,16.0,20.0
t3,20,00:00:00,382.0,193.0,16.0,20.0
t3,21,00:00:00,382.0,191.0,16.0,20.0
t3,22,00:00:00,382.0,189.0,16.0,20.0
t3,23,00:00:00,384.0,187.0,16.0,20.0
t3,24,00:00:00,385.0,185.0,16.0,20.0
t3,25,00:00:00,386.0,182.0,16.0,20.0
t3,26,00:00:00,387.0,179.0,16.0,20.0
t3,27,00:00:00,390.0,177.0,16.0,20.0
t3,28,00:00:00,392.0,174.0,16.0,20.0
t3,29,00:00:00,393.0,173.0,16.0,20.0
t3,30,00:00:01,395.0,169.0,16.0,20.0
t3,31,00:00:01,398.0,167.0,16.0,20.0
t3,32,00:00:01,401.0,165.0,16.0,20.0
t3,33,00:00:01,406.0,164.0,16.0,20.0
t3,34,00:00:01,408.0,162.0,16.0,20.0
t3,35,00:00:01,411.0,162.0,16.0,20.0
t3,36,00:00:01,415.0,159.0,16.0,20.0
t3,37,00:00:01,420.0,161.0,16.0,20.0
t3,38,00:00:01,424.0,160.0,16.0,20.0
t3,39,00:00:01,427.0,158.0,16.0,20.0
t3,40,00:00:01,430.0,157.0,16.0,20.0
t3,41,00:00:01,434.0,154.0,16.0,20.0
t3,42,00:00:01,436.0,154.0,16.0,20.0
t3,43,00:00:01,438.0,153.0,16.0,20.0
t3,44,00:00:01,440.0,153.0,16.0,20.0
t3,45,00:00:01,441.0,153.0,16.0,20.0
t3,46,00:00:01,442.0,152.0,16.0,20.0
t3,47,00:00:01,443.0,150.0,16.0,20.0
t3,48,00:00:01,444.0,150.0,16.0,20.0
t3,49,00:00:01,445.0,149.0,16.0,20.0
t3,50,00:00:01,446.0,146.0,16.0,20.0
t3,51,00:00:01,447.0,144.0,16.0,20.0
t3,52,00:00:01,448.0,143.0,16.0,20.0
t3,53,00:00:01,450.0,141.0,16.0,20.0
t3,54,00:00:01,450.0,138.0,16.0,20.0
t3,55,00:00:01,451.0,136.0,16.0,20.0
t3,56,00:00:01,452.0,134.0,16.0,20.0
t3,57,00:00:01,452.0,131.0,16.0,20.0
t3,58,00:00:01,453.0,129.0,16.0,20.0
t3,59,00:00:01,453.0,127.0,16.0,20.0
t3,60,00:00:02,454.0,124.0,16.0,20.0
t3,61,00:00:02,455.0,120.0,16.0,20.0
t3,62,00:00:02,456.0,118.0,16.0,20.0
t3,63,00:00:02,456.0,113.0,16.0,20.0
t3,64,00:00:02,457.0,111.0,16.0,20.0
t3,65,00:00:02,459.0,109.0,16.0,20.0
t3,66,00:00:02,462.0,106.0,16.0,20.0
t3,67,00:00:02,463.0,104.0,16.0,20.0
t3,68,00:00:02,465.0,101.0,16.0,20.0
t3,69,00:00:02,468.0,97.0,16.0,20.0
t3,70,00:00:02,470.0,95.0,16.0,20.0
t3,71,00:00:02,474.0,93.0,16.0,20.0
t3,72,00:00:02,477.0,90.0,16.0,20.0
t3,73,00:00:02,478.0,89.0,16.0,20.0
t3,74,00:00:02,481.0,86.0,16.0,20.0
t3,75,00:00:02,484.0,84.0,16.0,20.0
t3,76,00:00:02,487.0,83.0,16.0,20.0
t3,77,00:00:02,491.0,83.0,16.0,20.0
t3,78,00:00:02,495.0,82.0,16.0,20.0
t3,79,00:00:02,497.0,82.0,16.0,20.0
t3,80,00:00:02,501.0,82.0,16.0,20.0
t3,81,00:00:02,504.0,81.0,16.0,20.0
t3,82,00:00:02,506.0,82.0,16.0,20.0
t3,83,00:00:02,507.0,83.0,16.0,20.0
t3,84,00:00:02,508.0,84.0,16.0,20.0
t3,85,00:00:02,510.0,85.0,16.0,20.0
t3,86,00:00:02,511.0,86.0,16.0,20.0
t3,87,00:00:02,513.0,86.0,16.0,20.0
t3,88,00:00:02,516.0,88.0,16.0,20.0
t3,89,00:00:02,518.0,89.0,16.0,20.0
t3,90,00:00:03,519.0,90.0,16.0,20.0
t3,91,00:00:03,521.0,91.0,16.0,20.0
t3,92,00:00:03,523.0,92.0,16.0,20.0
t3,93,00:00:03,524.0,92.0,16.0,20.0
t3,94,00:00:03,525.0,92.0,16.0,20.0
t3,95,00:00:03,527.0,93.0,16.0,20.0
t3,96,00:00:03,528.0,93.0,16.0,20.0
t3,97,00:00:03,529.0,93.0,16.0,20.0
t3,98,00:00:03,530.0,93.0,16.0,20.0
t3,99,00:00:03,531.0,94.0,16.0,20.0
t3,100,00:00:03,533.0,93.0,16.0,20.0
t3,101,00:00:03,534.0,93.0,16.0,20.0
t3,102,00:00:03,536.0,93.0,16.0,20.0
t3,103,00:00:03,538.0,93.0,16.0,20.0
t3,104,00:00:03,541.0,93.0,16.0,20.0
t3,105,00:00:03,543.0,92.0,16.0,20.0
t3,106,00:00:03,546.0,91.0,16.0,20.0
t3,107,00:00:03,548.0,90.0,16.0,20.0
t3,108,00:00:03,550.0,90.0,16.0,20.0
t3,109,00:00:03,553.0,91.0,16.0,20.0
t3,110,00:00:03,556.0,91.0,16.0,20.0
t3,111,00:00:03,559.0,91.0,16.0,20.0
t3,112,00:00:03,562.0,91.0,16.0,20.0
t3,113,00:00:03,565.0,91.0,16.0,20.0
t3,114,00:00:03,568.0,92.0,16.0,20.0
t3,115,00:00:03,571.0,91.0,16.0,20.0
t3,116,00:00:03,574.0,93.0,16.0,20.0
t3,117,00:00:03,578.0,92.0,16.0,20.0
t3,118,00:00:03,581.0,92.0,16.0,20.0
t3,119,00:00:03,585.0,90.0,16.0,20.0
t3,120,00:00:04,589.0,89.0,16.0,20.0
t3,121,00:00:04,591.0,89.0,16.0,20.0
t3,122,00:00:04,596.0,87.0,16.0,20.0
t3,123,00:00:04,600.0,87.0,16.0,20.0
t3,124,00:00:04,602.0,87.0,16.0,20.0
t3,125,00:00:04,606.0,86.0,16.0,20.0
t3,126,00:00:04,610.0,84.0,16.0,20.0
t3,127,00:00:04,612.0,84.0,16.0,20.0
t3,128,00:00:04,617.0,85.0,16.0,20.0
t3,129,00:00:04,620.0,84.0,16.0,20.0
t3,130,00:00:04,623.0,83.0,16.0,20.0
t3,131,00:00:04,626.0,82.0,16.0,20.0
t3,132,00:00:04,629.0,81.0,16.0,20.0
t3,133,00:00:04,632.0,81.0,16.0,20.0
t3,134,00:00:04,635.0,82.0,16.0,20.0
t3,135,00:00:04,638.0,82.0,16.0,20.0
t3,136,00:00:04,641.0,81.0,16.0,20.0
t3,137,00:00:04,644.0,82.0,16.0,20.0
t3,138,00:00:04,647.0,81.0,16.0,20.0
t3,139,00:00:04,649.0,82.0,16.0,20.0
t3,140,00:00:04,651.0,83.0,16.0,20.0
t3,141,00:00:04,652.0,84.0,16.0,20.0
t3,142,00:00:04,653.0,85.0,16.0,20.0
t3,143,00:00:04,653.0,85.0,16.0,20.0
t3,144,00:00:04,653.0,85.0,16.0,20.0
t3,145,00:00:04,656.0,86.0,16.0,20.0
t3,146,00:00:04,658.0,88.0,16.0,20.0
t3,147,00:00:04,660.0,89.0,16.0,20.0
t3,148,00:00:04,663.0,91.0,16.0,20.0
t3,149,00:00:04,664.0,93.0,16.0,20.0
t3,150,00:00:05,665.0,94.0,16.0,20.0
t3,151,00:00:05,668.0,96.0,16.0,20.0
t3,152,00:00:05,669.0,97.0,16.0,20.0
t3,153,00:00:05,670.0,99.0,16.0,20.0
t3,154,00:00:05,674.0,102.0,16.0,20.0
t3,155,00:00:05,675.0,103.0,16.0,20.0
t3,156,00:00:05,676.0,105.0,16.0,20.0
t3,157,00:00:05,678.0,108.0,16.0,20.0
t3,158,00:00:05,681.0,110.0,16.0,20.0
t3,159,00:00:05,683.0,111.0,16.0,20.0
t3,160,00:00:05,686.0,112.0,16.0,20.0
t3,161,00:00:05,687.0,114.0,16.0,20.0
t3,162,00:00:05,690.0,116.0,16.0,20.0
t3,163,00:00:05,692.0,116.0,16.0,20.0
t3,164,00:00:05,694.0,118.0,16.0,20.0
t3,165,00:00:05,698.0,120.0,16.0,20.0
t3,166,00:00:05,699.0,122.0,16.0,20.0
t3,167,00:00:05,701.0,123.0,16.0,20.0
t3,168,00:00:05,704.0,124.0,16.0,20.0
t3,169,00:00:05,706.0,125.0,16.0,20.0
t3,170,00:00:05,708.0,127.0,16.0,20.0
t3,171,00:00:05,711.0,129.0,16.0,20.0
t3,172,00:00:05,712.0,130.0,16.0,20.0
t3,173,00:00:05,715.0,131.0,16.0,20.0
t3,174,00:00:05,718.0,133.0,16.0,20.0
t3,175,00:00:05,719.0,134.0,16.0,20.0
t3,176,00:00:05,721.0,136.0,16.0,20.0
t3,177,00:00:05,722.0,139.0,16.0,20.0
t3,178,00:00:05,724.0,142.0,16.0,20.0
t3,179,00:00:05,725.0,144.0,16.0,20.0
t3,180,00:00:06,726.0,146.0,16.0,20.0
t3,181,00:00:06,727.0,149.0,16.0,20.0
t3,182,00:00:06,728.0,152.0,16.0,20.0
t3,183,00:00:06,728.0,155.0,16.0,20.0
t3,184,00:00:06,728.0,157.0,16.0,20.0
t3,185,00:00:06,729.0,159.0,16.0,20.0
t3,186,00:00:06,729.0,161.0,16.0,20.0
t3,187,00:00:06,729.0,164.0,16.0,20.0
t3,188,00:00:06,730.0,166.0,16.0,20.0
t3,189,00:00:06,731.0,169.0,16.0,20.0
t3,190,00:00:06,731.0,171.0,16.0,20.0
t3,191,00:00:06,731.0,175.0,16.0,20.0
t3,192,00:00:06,732.0,177.0,16.0,20.0
t3,193,00:00:06,732.0,178.0,16.0,20.0
t3,194,00:00:06,732.0,179.0,16.0,20.0
t3,195,00:00:06,733.0,181.0,16.0,20.0
t3,196,00:00:06,735.0,182.0,16.0,20.0
t3,197,00:00:06,737.0,183.0,16.0,20.0
t3,198,00:00:06,740.0,184.0,16.0,20.0
t3,199,00:00:06,742.0,187.0,16.0,20.0
t3,200,00:00:06,745.0,189.0,16.0,20.0
t3,201,00:00:06,747.0,191.0,16.0,20.0
t3,202,00:00:06,748.0,192.0,16.0,20.0
t3,203,00:00:06,749.0,194.0,16.0,20.0
t3,204,00:00:06,750.0,198.0,16.0,20.0
t3,205,00:00:06,751.0,201.0,16.0,20.0
t3,206,00:00:06,752.0,204.0,16.0,20.0
t3,207,00:00:06,755.0,208.0,16.0,20.0
t3,208,00:00:06,756.0,210.0,16.0,20.0
t3,209,00:00:06,756.0,212.0,16.0,20.0
t3,210,00:00:07,755.0,216.0,16.0,20.0
t3,211,00:00:07,755.0,221.0,16.0,20.0
t3,212,00:00:07,755.0,223.0,16.0,20.0
t3,213,00:00:07,757.0,229.0,16.0,20.0
t3,214,00:00:07,756.0,233.0,16.0,20.0
t3,215,00:00:07,756.0,235.0,16.0,20.0
t3,216,00:00:07,754.0,240.0,16.0,20.0
t3,217,00:00:07,753.0,243.0,16.0,20.0
t3,218,00:00:07,753.0,247.0,16.0,20.0
t3,219,00:00:07,752.0,251.0,16.0,20.0
t3,220,00:00:07,751.0,254.0,16.0,20.0
t3,221,00:00:07,748.0,258.0,16.0,20.0
t3,222,00:00:07,748.0,264.0,16.0,20.0
t3,223,00:00:07,747.0,267.0,16.0,20.0
t3,224,00:00:07,747.0,271.0,16.0,20.0
t3,225,00:00:07,746.0,274.0,16.0,20.0
t3,226,00:00:07,745.0,277.0,16.0,20.0
t3,227,00:00:07,745.0,280.0,16.0,20.0
t3,228,00:00:07,745.0,284.0,16.0,20.0
t3,229,00:00:07,747.0,289.0,16.0,20.0
t3,230,00:00:07,747.0,293.0,16.0,20.0
t3,231,00:00:07,747.0,296.0,16.0,20.0
t3,232,00:00:07,747.0,301.0,16.0,20.0
t3,233,00:00:07,748.0,304.0,16.0,20.0
t3,234,00:00:07,747.0,308.0,16.0,20.0
t3,235,00:00:07,748.0,312.0,16.0,20.0
t3,236,00:00:07,748.0,315.0,16.0,20.0
t3,237,00:00:07,746.0,320.0,16.0,20.0
t3,238,00:00:07,747.0,324.0,16.0,20.0
t3,239,00:00:07,747.0,327.0,16.0,20.0
t3,240,00:00:08,747.0,332.0,16.0,20.0
t3,241,00:00:08,747.0,336.0,16.0,20.0
t3,242,00:00:08,745.0,339.0,16.0,20.0
t3,243,00:00:08,744.0,343.0,16.0,20.0
t3,244,00:00:08,743.0,346.0,16.0,20.0
t3,245,00:00:08,744.0,352.0,16.0,20.0
t3,246,00:00:08,742.0,354.0,16.0,20.0
t3,247,00:00:08,740.0,357.0,16.0,20.0
t3,248,00:00:08,739.0,361.0,16.0,20.0
t3,249,00:00:08,737.0,364.0,16.0,20.0
t3,250,00:00:08,737.0,368.0,16.0,20.0
t3,251,00:00:08,735.0,370.0,16.0,20.0
t3,252,00:00:08,733.0,373.0,16.0,20.0
t3,253,00:00:08,729.0,376.0,16.0,20.0
t3,254,00:00:08,728.0,379.0,16.0,20.0
t3,255,00:00:08,726.0,382.0,16.0,20.0
t3,256,00:00:08,725.0,387.0,16.0,20.0
t3,257,00:00:08,722.0,390.0,16.0,20.0
t3,258,00:00:08,720.0,392.0,16.0,20.0
t3,259,00:00:08,716.0,394.0,16.0,20.0
t3,260,00:00:08,715.0,395.0,16.0,20.0
t3,261,00:00:08,713.0,397.0,16.0,20.0
t3,262,00:00:08,712.0,398.0,16.0,20.0
t3,263,00:00:08,710.0,401.0,16.0,20.0
t3,264,00:00:08,709.0,400.0,16.0,20.0
t3,265,00:00:08,709.0,400.0,16.0,20.0
t3,266,00:00:08,709.0,400.0,16.0,20.0
t3,267,00:00:08,709.0,400.0,16.0,20.0
t3,268,00:00:08,709.0,400.0,16.0,20.0
t3,269,00:00:08,709.0,400.0,16.0,20.0
t3,270,00:00:09,709.0,400.0,16.0,20.0
t3,271,00:00:09,709.0,400.0,16.0,20.0
t3,272,00:00:09,709.0,400.0,16.0,20.0
t3,273,00:00:09,709.0,400.0,16.0,20.0
t3,274,00:00:09,709.0,400.0,16.0,20.0
t3,275,00:00:09,710.0,399.0,16.0,20.0
t3,276,00:00:09,710.0,399.0,16.0,20.0
t3,277,00:00:09,710.0,400.0,16.0,20.0
t3,278,00:00:09,710.0,401.0,16.0,20.0
t3,279,00:00:09,710.0,403.0,16.0,20.0
t3,280,00:00:09,710.0,404.0,16.0,20.0
t3,281,00:00:09,710.0,405.0,16.0,20.0
t3,282,00:00:09,710.0,406.0,16.0,20.0
t3,283,00:00:09,710.0,406.0,16.0,20.0
t3,284,00:00:09,710.0,407.0,16.0,20.0
t3,285,00:00:09,709.0,408.0,16.0,20.0
t3,286,00:00:09,709.0,409.0,16.0,20.0
t3,287,00:00:09,709.0,410.0,16.0,20.0
t3,288,00:00:09,709.0,410.0,16.0,20.0
t3,289,00:00:09,709.0,410.0,16.0,20.0
t3,290,00:00:09,709.0,410.0,16.0,20.0
t3,291,00:00:09,709.0,410.0,16.0,20.0
t3,292,00:00:09,708.0,411.0,16.0,20.0
t3,293,00:00:09,708.0,411.0,16.0,20.0
t3,294,00:00:09,708.0,411.0,16.0,20.0
t3,295,00:00:09,709.0,411.0,16.0,20.0
t3,296,00:00:09,709.0,411.0,16.0,20.0
t3,297,00:00:09,709.0,411.0,16.0,20.0
t3,298,00:00:09,709.0,411.0,16.0,20.0
t3,299,00:00:09,708.0,412.0,16.0,20.0
t3,300,00:00:10,706.0,414.0,16.0,20.0
t3,301,00:00:10,703.0,418.0,16.0,20.0
t3,302,00:00:10,702.0,418.0,16.0,20.0
t3,303,00:00:10,700.0,419.0,16.0,20.0
t3,304,00:00:10,698.0,420.0,16.0,20.0
t3,305,00:00:10,696.0,421.0,16.0,20.0
t3,306,00:00:10,693.0,421.0,16.0,20.0
t3,307,00:00:10,689.0,423.0,16.0,20.0
t3,308,00:00:10,686.0,424.0,16.0,20.0
t3,309,00:00:10,681.0,427.0,16.0,20.0
t3,310,00:00:10,679.0,427.0,16.0,20.0
t3,311,00:00:10,675.0,429.0,16.0,20.0
t3,312,00:00:10,670.0,431.0,16.0,20.0
