label,frame,time,x,y,xoffset,yoffset
t1,1,00:00:00,579.0,79.0,20.0,21.0
t1,2,00:00:00,579.0,79.0,20.0,21.0
t1,3,00:00:00,583.0,80.0,20.0,21.0
t1,4,00:00:00,586.0,80.0,20.0,21.0
t1,5,00:00:00,590.0,81.0,20.0,21.0
t1,6,00:00:00,593.0,81.0,20.0,21.0
t1,7,00:00:00,595.0,81.0,20.0,21.0
t1,8,00:00:00,597.0,80.0,20.0,21.0
t1,9,00:00:00,600.0,79.0,20.0,21.0
t1,10,00:00:00,602.0,78.0,20.0,21.0
t1,11,00:00:00,603.0,77.0,20.0,21.0
t1,12,00:00:00,605.0,77.0,20.0,21.0
t1,13,00:00:00,608.0,77.0,20.0,21.0
t1,14,00:00:00,613.0,76.0,20.0,21.0
t1,15,00:00:00,614.0,74.0,20.0,21.0
t1,16,00:00:00,616.0,73.0,20.0,21.0
t1,17,00:00:00,617.0,73.0,20.0,21.0
t1,18,00:00:00,619.0,72.0,20.0,21.0
t1,19,00:00:00,621.0,71.0,20.0,21.0
t1,20,00:00:00,623.0,71.0,20.0,21.0
t1,21,00:00:00,626.0,71.0,20.0,21.0
t1,22,00:00:00,627.0,71.0,20.0,21.0
t1,23,00:00:00,628.0,71.0,20.0,21.0
t1,24,00:00:00,629.0,71.0,20.0,21.0
t1,25,00:00:00,630.0,72.0,20.0,21.0
t1,26,00:00:00,631.0,70.0,20.0,21.0
t1,27,00:00:00,632.0,70.0,20.0,21.0
t1,28,00:00:00,634.0,70.0,20.0,21.0
t1,29,00:00:00,636.0,71.0,20.0,21.0
t1,30,00:00:01,637.0,72.0,20.0,21.0
t1,31,00:00:01,638.0,72.0,20.0,21.0
t1,32,00:00:01,640.0,72.0,20.0,21.0
t1,33,00:00:01,641.0,72.0,20.0,21.0
t1,34,00:00:01,641.0,73.0,20.0,21.0
t1,35,00:00:01,642.0,74.0,20.0,21.0
t1,36,00:00:01,642.0,74.0,20.0,21.0
t1,37,00:00:01,644.0,74.0,20.0,21.0
t1,38,00:00:01,645.0,74.0,20.0,21.0
t1,39,00:00:01,647.0,76.0,20.0,21.0
t1,40,00:00:01,647.0,77.0,20.0,21.0
t1,41,00:00:01,647.0,79.0,20.0,21.0
t1,42,00:00:01,648.0,79.0,20.0,21.0
t1,43,00:00:01,649.0,80.0,20.0,21.0
t1,44,00:00:01,651.0,80.0,20.0,21.0
t1,45,00:00:01,653.0,82.0,20.0,21.0
t1,46,00:00:01,655.0,84.0,20.0,21.0
t1,47,00:00:01,657.0,84.0,20.0,21.0
t1,48,00:00:01,658.0,85.0,20.0,21.0
t1,49,00:00:01,660.0,88.0,20.0,21.0
t1,50,00:00:01,662.0,89.0,20.0,21.0
t1,51,00:00:01,664.0,91.0,20.0,21.0
t1,52,00:00:01,666.0,92.0,20.0,21.0
t1,53,00:00:01,668.0,91.0,20.0,21.0
t1,54,00:00:01,672.0,93.0,20.0,21.0
t1,55,00:00:01,675.0,95.0,20.0,21.0
t1,56,00:00:01,677.0,96.0,20.0,21.0
t1,57,00:00:01,679.0,97.0,20.0,21.0
t1,58,00:00:01,682.0,100.0,20.0,21.0
t1,59,00:00:01,683.0,100.0,20.0,21.0
t1,60,00:00:02,685.0,101.0,20.0,21.0
t1,61,00:00:02,687.0,104.0,20.0,21.0
t1,62,00:00:02,689.0,105.0,20.0,21.0
t1,63,00:00:02,693.0,108.0,20.0,21.0
t1,64,00:00:02,694.0,111.0,20.0,21.0
t1,65,00:00:02,696.0,114.0,20.0,21.0
t1,66,00:00:02,699.0,115.0,20.0,21.0
t1,67,00:00:02,701.0,118.0,20.0,21.0
t1,68,00:00:02,704.0,119.0,20.0,21.0
t1,69,00:00:02,707.0,122.0,20.0,21.0
t1,70,00:00:02,710.0,123.0,20.0,21.0
t1,71,00:00:02,713.0,128.0,20.0,21.0
t1,72,00:00:02,715.0,129.0,20.0,21.0
t1,73,00:00:02,717.0,132.0,20.0,21.0
t1,74,00:00:02,719.0,133.0,20.0,21.0
t1,75,00:00:02,722.0,136.0,20.0,21.0
t1,76,00:00:02,724.0,138.0,20.0,21.0
t1,77,00:00:02,725.0,141.0,20.0,21.0
t1,78,00:00:02,727.0,147.0,20.0,21.0
t1,79,00:00:02,728.0,150.0,20.0,21.0
t1,80,00:00:02,730.0,151.0,20.0,21.0
t1,81,00:00:02,732.0,154.0,20.0,21.0
t1,82,00:00:02,734.0,156.0,20.0,21.0
t1,83,00:00:02,737.0,159.0,20.0,21.0
t1,84,00:00:02,738.0,162.0,20.0,21.0
t1,85,00:00:02,739.0,167.0,20.0,21.0
t1,86,00:00:02,741.0,171.0,20.0,21.0
t1,87,00:00:02,741.0,173.0,20.0,21.0
t1,88,00:00:02,743.0,176.0,20.0,21.0
t1,89,00:00:02,744.0,179.0,20.0,21.0
t1,90,00:00:03,745.0,183.0,20.0,21.0
t1,91,00:00:03,744.0,188.0,20.0,21.0
t1,92,00:00:03,745.0,191.0,20.0,21.0
t1,93,00:00:03,745.0,195.0,20.0,21.0
t1,94,00:00:03,746.0,198.0,20.0,21.0
t1,95,00:00:03,747.0,201.0,20.0,21.0
t1,96,00:00:03,747.0,207.0,20.0,21.0
t1,97,00:00:03,747.0,210.0,20.0,21.0
t1,98,00:00:03,746.0,213.0,20.0,21.0
t1,99,00:00:03,747.0,216.0,20.0,21.0
t1,100,00:00:03,747.0,219.0,20.0,21.0
t1,101,00:00:03,750.0,223.0,20.0,21.0
t1,102,00:00:03,750.0,227.0,20.0,21.0
t1,103,00:00:03,752.0,229.0,20.0,21.0
t1,104,00:00:03,752.0,232.0,20.0,21.0
t1,105,00:00:03,752.0,235.0,20.0,21.0
t1,106,00:00:03,752.0,239.0,20.0,21.0
t1,107,00:00:03,753.0,243.0,20.0,21.0
t1,108,00:00:03,755.0,248.0,20.0,21.0
t1,109,00:00:03,753.0,250.0,20.0,21.0
t1,110,00:00:03,752.0,251.0,20.0,21.0
t1,111,00:00:03,752.0,254.0,20.0,21.0
t1,112,00:00:03,751.0,255.0,20.0,21.0
t1,113,00:00:03,751.0,258.0,20.0,21.0
t1,114,00:00:03,752.0,262.0,20.0,21.0
t1,115,00:00:03,752.0,265.0,20.0,21.0
t1,116,00:00:03,751.0,270.0,20.0,21.0
t1,117,00:00:03,749.0,272.0,20.0,21.0
t1,118,00:00:03,749.0,276.0,20.0,21.0
t1,119,00:00:03,749.0,280.0,20.0,21.0
t1,120,00:00:04,751.0,284.0,20.0,21.0
t1,121,00:00:04,750.0,287.0,20.0,21.0
t1,122,00:00:04,751.0,291.0,20.0,21.0
t1,123,00:00:04,750.0,295.0,20.0,21.0
t1,124,00:00:04,750.0,301.0,20.0,21.0
t1,125,00:00:04,751.0,303.0,20.0,21.0
