label,frame,time,x,y,xoffset,yoffset
t2,1,00:00:00,366.0,189.0,21.0,22.0
t2,2,00:00:00,366.0,189.0,21.0,22.0
t2,3,00:00:00,365.0,189.0,21.0,22.0
t2,4,00:00:00,366.0,189.0,21.0,22.0
t2,5,00:00:00,365.0,189.0,21.0,22.0
t2,6,00:00:00,364.0,189.0,21.0,22.0
t2,7,00:00:00,363.0,190.0,21.0,22.0
t2,8,00:00:00,363.0,190.0,21.0,22.0
t2,9,00:00:00,362.0,190.0,21.0,22.0
t2,10,00:00:00,360.0,190.0,21.0,22.0
t2,11,00:00:00,360.0,190.0,21.0,22.0
t2,12,00:00:00,360.0,190.0,21.0,22.0
t2,13,00:00:00,360.0,190.0,21.0,22.0
t2,14,00:00:00,359.0,190.0,21.0,22.0
t2,15,00:00:00,359.0,191.0,21.0,22.0
t2,16,00:00:00,359.0,191.0,21.0,22.0
t2,17,00:00:00,358.0,191.0,21.0,22.0
t2,18,00:00:00,357.0,191.0,21.0,22.0
t2,19,00:00:00,358.0,192.0,21.0,22.0
t2,20,00:00:00,357.0,192.0,21.0,22.0
t2,21,00:00:00,357.0,192.0,21.0,22.0
t2,22,00:00:00,357.0,192.0,21.0,22.0
t2,23,00:00:00,357.0,192.0,21.0,22.0
t2,24,00:00:00,356.0,192.0,21.0,22.0
t2,25,00:00:00,356.0,193.0,21.0,22.0
t2,26,00:00:00,355.0,193.0,21.0,22.0
t2,27,00:00:00,355.0,193.0,21.0,22.0
t2,28,00:00:00,355.0,193.0,21.0,22.0
t2,29,00:00:00,355.0,193.0,21.0,22.0
t2,30,00:00:01,355.0,193.0,21.0,22.0
t2,31,00:00:01,355.0,193.0,21.0,22.0
t2,32,00:00:01,355.0,193.0,21.0,22.0
t2,33,00:00:01,355.0,194.0,21.0,22.0
t2,34,00:00:01,355.0,194.0,21.0,22.0
t2,35,00:00:01,355.0,194.0,21.0,22.0
t2,36,00:00:01,355.0,194.0,21.0,22.0
t2,37,00:00:01,355.0,194.0,21.0,22.0
t2,38,00:00:01,355.0,194.0,21.0,22.0
t2,39,00:00:01,356.0,194.0,21.0,22.0
t2,40,00:00:01,355.0,195.0,21.0,22.0
t2,41,00:00:01,356.0,196.0,21.0,22.0
t2,42,00:00:01,355.0,196.0,21.0,22.0
t2,43,00:00:01,355.0,197.0,21.0,22.0
t2,44,00:00:01,356.0,197.0,21.0,22.0
t2,45,00:00:01,355.0,197.0,21.0,22.0
t2,46,00:00:01,356.0,198.0,21.0,22.0
t2,47,00:00:01,356.0,198.0,21.0,22.0
t2,48,00:00:01,356.0,200.0,21.0,22.0
t2,49,00:00:01,356.0,200.0,21.0,22.0
t2,50,00:00:01,356.0,201.0,21.0,22.0
t2,51,00:00:01,356.0,201.0,21.0,22.0
t2,52,00:00:01,356.0,203.0,21.0,22.0
t2,53,00:00:01,356.0,205.0,21.0,22.0
t2,54,00:00:01,356.0,207.0,21.0,22.0
t2,55,00:00:01,356.0,208.0,21.0,22.0
t2,56,00:00:01,356.0,209.0,21.0,22.0
t2,57,00:00:01,356.0,211.0,21.0,22.0
t2,58,00:00:01,356.0,213.0,21.0,22.0
t2,59,00:00:01,356.0,215.0,21.0,22.0
t2,60,00:00:02,355.0,217.0,21.0,22.0
t2,61,00:00:02,356.0,220.0,21.0,22.0
t2,62,00:00:02,355.0,223.0,21.0,22.0
t2,63,00:00:02,355.0,226.0,21.0,22.0
t2,64,00:00:02,355.0,228.0,21.0,22.0
t2,65,00:00:02,355.0,230.0,21.0,22.0
t2,66,00:00:02,354.0,233.0,21.0,22.0
t2,67,00:00:02,352.0,236.0,21.0,22.0
t2,68,00:00:02,353.0,240.0,21.0,22.0
t2,69,00:00:02,353.0,244.0,21.0,22.0
t2,70,00:00:02,352.0,247.0,21.0,22.0
t2,71,00:00:02,350.0,249.0,21.0,22.0
t2,72,00:00:02,349.0,251.0,21.0,22.0
t2,73,00:00:02,348.0,255.0,21.0,22.0
t2,74,00:00:02,347.0,259.0,21.0,22.0
t2,75,00:00:02,348.0,263.0,21.0,22.0
t2,76,00:00:02,347.0,267.0,21.0,22.0
t2,77,00:00:02,347.0,269.0,21.0,22.0
t2,78,00:00:02,346.0,271.0,21.0,22.0
t2,79,00:00:02,345.0,273.0,21.0,22.0
t2,80,00:00:02,345.0,275.0,21.0,22.0
t2,81,00:00:02,345.0,276.0,21.0,22.0
t2,82,00:00:02,346.0,279.0,21.0,22.0
t2,83,00:00:02,345.0,283.0,21.0,22.0
t2,84,00:00:02,347.0,285.0,21.0,22.0
t2,85,00:00:02,347.0,287.0,21.0,22.0
t2,86,00:00:02,347.0,290.0,21.0,22.0
t2,87,00:00:02,348.0,294.0,21.0,22.0
t2,88,00:00:02,349.0,298.0,21.0,22.0
t2,89,00:00:02,351.0,302.0,21.0,22.0
t2,90,00:00:03,352.0,305.0,21.0,22.0
t2,91,00:00:03,352.0,308.0,21.0,22.0
t2,92,00:00:03,352.0,311.0,21.0,22.0
t2,93,00:00:03,353.0,316.0,21.0,22.0
t2,94,00:00:03,356.0,320.0,21.0,22.0
t2,95,00:00:03,357.0,324.0,21.0,22.0
t2,96,00:00:03,359.0,326.0,21.0,22.0
t2,97,00:00:03,359.0,330.0,21.0,22.0
t2,98,00:00:03,360.0,334.0,21.0,22.0
t2,99,00:00:03,359.0,336.0,21.0,22.0
t2,100,00:00:03,362.0,337.0,21.0,22.0
t2,101,00:00:03,363.0,341.0,21.0,22.0
t2,102,00:00:03,365.0,344.0,21.0,22.0
t2,103,00:00:03,365.0,347.0,21.0,22.0
t2,104,00:00:03,365.0,351.0,21.0,22.0
t2,105,00:00:03,365.0,353.0,21.0,22.0
t2,106,00:00:03,367.0,357.0,21.0,22.0
t2,107,00:00:03,368.0,359.0,21.0,22.0
t2,108,00:00:03,368.0,361.0,21.0,22.0
t2,109,00:00:03,369.0,366.0,21.0,22.0
t2,110,00:00:03,371.0,369.0,21.0,22.0
t2,111,00:00:03,373.0,371.0,21.0,22.0
t2,112,00:00:03,376.0,375.0,21.0,22.0
t2,113,00:00:03,377.0,377.0,21.0,22.0
t2,114,00:00:03,378.0,381.0,21.0,22.0
t2,115,00:00:03,379.0,383.0,21.0,22.0
t2,116,00:00:03,382.0,385.0,21.0,22.0
t2,117,00:00:03,384.0,387.0,21.0,22.0
t2,118,00:00:03,387.0,389.0,21.0,22.0
t2,119,00:00:03,390.0,391.0,21.0,22.0
t2,120,00:00:04,391.0,392.0,21.0,22.0
t2,121,00:00:04,394.0,394.0,21.0,22.0
t2,122,00:00:04,395.0,398.0,21.0,22.0
t2,123,00:00:04,399.0,400.0,21.0,22.0
t2,124,00:00:04,403.0,401.0,21.0,22.0
t2,125,00:00:04,406.0,402.0,21.0,22.0
t2,126,00:00:04,407.0,404.0,21.0,22.0
t2,127,00:00:04,410.0,407.0,21.0,22.0
t2,128,00:00:04,412.0,411.0,21.0,22.0
t2,129,00:00:04,414.0,412.0,21.0,22.0
t2,130,00:00:04,418.0,414.0,21.0,22.0
t2,131,00:00:04,421.0,416.0,21.0,22.0
t2,132,00:00:04,424.0,418.0,21.0,22.0
t2,133,00:00:04,425.0,422.0,21.0,22.0
t2,134,00:00:04,428.0,425.0,21.0,22.0
t2,135,00:00:04,430.0,428.0,21.0,22.0
t2,136,00:00:04,432.0,429.0,21.0,22.0
t2,137,00:00:04,434.0,430.0,21.0,22.0
t2,138,00:00:04,435.0,431.0,21.0,22.0
t2,139,00:00:04,438.0,433.0,21.0,22.0
t2,140,00:00:04,440.0,437.0,21.0,22.0
t2,141,00:00:04,442.0,439.0,21.0,22.0
t2,142,00:00:04,445.0,442.0,21.0,22.0
t2,143,00:00:04,451.0,443.0,21.0,22.0
t2,144,00:00:04,453.0,444.0,21.0,22.0
t2,145,00:00:04,456.0,446.0,21.0,22.0
t2,146,00:00:04,459.0,450.0,21.0,22.0
t2,147,00:00:04,462.0,450.0,21.0,22.0
t2,148,00:00:04,466.0,450.0,21.0,22.0
t2,149,00:00:04,468.0,450.0,21.0,22.0
t2,150,00:00:05,469.0,450.0,21.0,22.0
t2,151,00:00:05,476.0,451.0,21.0,22.0
t2,152,00:00:05,477.0,452.0,21.0,22.0
t2,153,00:00:05,479.0,453.0,21.0,22.0
t2,154,00:00:05,483.0,454.0,21.0,22.0
t2,155,00:00:05,485.0,454.0,21.0,22.0
t2,156,00:00:05,487.0,453.0,21.0,22.0
t2,157,00:00:05,491.0,453.0,21.0,22.0
t2,158,00:00:05,494.0,453.0,21.0,22.0
t2,159,00:00:05,495.0,453.0,21.0,22.0
t2,160,00:00:05,498.0,455.0,21.0,22.0
t2,161,00:00:05,500.0,456.0,21.0,22.0
t2,162,00:00:05,503.0,457.0,21.0,22.0
t2,163,00:00:05,508.0,457.0,21.0,22.0
t2,164,00:00:05,510.0,458.0,21.0,22.0
t2,165,00:00:05,512.0,458.0,21.0,22.0
t2,166,00:00:05,515.0,461.0,21.0,22.0
t2,167,00:00:05,520.0,462.0,21.0,22.0
t2,168,00:00:05,523.0,462.0,21.0,22.0
t2,169,00:00:05,527.0,462.0,21.0,22.0
