label,frame,time,x,y,xoffset,yoffset
t3,1,00:00:00,366.0,211.0,20.0,23.0
t3,2,00:00:00,366.0,211.0,20.0,23.0
t3,3,00:00:00,368.0,211.0,20.0,23.0
t3,4,00:00:00,369.0,211.0,20.0,23.0
t3,5,00:00:00,370.0,211.0,20.0,23.0
t3,6,00:00:00,372.0,209.0,20.0,23.0
t3,7,00:00:00,373.0,208.0,20.0,23.0
t3,8,00:00:00,374.0,208.0,20.0,23.0
t3,9,00:00:00,375.0,207.0,20.0,23.0
t3,10,00:00:00,376.0,205.0,20.0,23.0
t3,11,00:00:00,377.0,204.0,20.0,23.0
t3,12,00:00:00,377.0,204.0,20.0,23.0
t3,13,00:00:00,378.0,203.0,20.0,23.0
t3,14,00:00:00,379.0,200.0,20.0,23.0
t3,15,00:00:00,379.0,199.0,20.0,23.0
t3,16,00:00:00,379.0,197.0,20.0,23.0
t3,17,00:00:00,379.0,196.0,20.0,23.0
t3,18,00:00:00,379.0,194.0,20.0,23.0
t3,19,00:00:00,380.0,193.0,20.0,23.0
t3,20,00:00:00,381.0,190.0,20.0,23.0
t3,21,00:00:00,381.0,189.0,20.0,23.0
t3,22,00:00:00,381.0,186.0,20.0,23.0
t3,23,00:00:00,383.0,184.0,20.0,23.0
t3,24,00:00:00,384.0,182.0,20.0,23.0
t3,25,00:00:00,385.0,179.0,20.0,23.0
t3,26,00:00:00,386.0,176.0,20.0,23.0
t3,27,00:00:00,389.0,175.0,20.0,23.0
t3,28,00:00:00,391.0,171.0,20.0,23.0
t3,29,00:00:00,392.0,170.0,20.0,23.0
t3,30,00:00:01,394.0,167.0,20.0,23.0
t3,31,00:00:01,397.0,164.0,20.0,23.0
t3,32,00:00:01,400.0,163.0,20.0,23.0
t3,33,00:00:01,405.0,161.0,20.0,23.0
t3,34,00:00:01,408.0,159.0,20.0,23.0
t3,35,00:00:01,410.0,159.0,20.0,23.0
t3,36,00:00:01,415.0,157.0,20.0,23.0
t3,37,00:00:01,419.0,158.0,20.0,23.0
t3,38,00:00:01,423.0,159.0,20.0,23.0
t3,39,00:00:01,426.0,156.0,20.0,23.0
t3,40,00:00:01,430.0,155.0,20.0,23.0
t3,41,00:00:01,433.0,152.0,20.0,23.0
t3,42,00:00:01,435.0,152.0,20.0,23.0
t3,43,00:00:01,438.0,151.0,20.0,23.0
t3,44,00:00:01,439.0,150.0,20.0,23.0
t3,45,00:00:01,440.0,151.0,20.0,23.0
t3,46,00:00:01,441.0,149.0,20.0,23.0
t3,47,00:00:01,443.0,147.0,20.0,23.0
t3,48,00:00:01,444.0,147.0,20.0,23.0
t3,49,00:00:01,445.0,145.0,20.0,23.0
t3,50,00:00:01,446.0,142.0,20.0,23.0
t3,51,00:00:01,447.0,141.0,20.0,23.0
t3,52,00:00:01,447.0,139.0,20.0,23.0
t3,53,00:00:01,449.0,137.0,20.0,23.0
t3,54,00:00:01,450.0,134.0,20.0,23.0
t3,55,00:00:01,451.0,133.0,20.0,23.0
t3,56,00:00:01,451.0,130.0,20.0,23.0
t3,57,00:00:01,451.0,128.0,20.0,23.0
t3,58,00:00:01,452.0,126.0,20.0,23.0
t3,59,00:00:01,453.0,124.0,20.0,23.0
t3,60,00:00:02,454.0,121.0,20.0,23.0
t3,61,00:00:02,454.0,117.0,20.0,23.0
t3,62,00:00:02,455.0,114.0,20.0,23.0
t3,63,00:00:02,455.0,110.0,20.0,23.0
t3,64,00:00:02,457.0,108.0,20.0,23.0
t3,65,00:00:02,459.0,106.0,20.0,23.0
t3,66,00:00:02,462.0,103.0,20.0,23.0
t3,67,00:00:02,463.0,100.0,20.0,23.0
t3,68,00:00:02,465.0,98.0,20.0,23.0
t3,69,00:00:02,468.0,94.0,20.0,23.0
t3,70,00:00:02,469.0,92.0,20.0,23.0
t3,71,00:00:02,474.0,90.0,20.0,23.0
t3,72,00:00:02,477.0,88.0,20.0,23.0
t3,73,00:00:02,478.0,87.0,20.0,23.0
t3,74,00:00:02,481.0,83.0,20.0,23.0
t3,75,00:00:02,484.0,81.0,20.0,23.0
t3,76,00:00:02,486.0,80.0,20.0,23.0
t3,77,00:00:02,491.0,81.0,20.0,23.0
t3,78,00:00:02,495.0,79.0,20.0,23.0
t3,79,00:00:02,497.0,79.0,20.0,23.0
t3,80,00:00:02,500.0,79.0,20.0,23.0
t3,81,00:00:02,503.0,79.0,20.0,23.0
t3,82,00:00:02,505.0,79.0,20.0,23.0
t3,83,00:00:02,507.0,81.0,20.0,23.0
t3,84,00:00:02,508.0,81.0,20.0,23.0
t3,85,00:00:02,509.0,82.0,20.0,23.0
t3,86,00:00:02,511.0,84.0,20.0,23.0
t3,87,00:00:02,513.0,84.0,20.0,23.0
t3,88,00:00:02,515.0,86.0,20.0,23.0
t3,89,00:00:02,517.0,87.0,20.0,23.0
t3,90,00:00:03,519.0,87.0,20.0,23.0
t3,91,00:00:03,521.0,88.0,20.0,23.0
t3,92,00:00:03,523.0,90.0,20.0,23.0
t3,93,00:00:03,524.0,90.0,20.0,23.0
t3,94,00:00:03,525.0,90.0,20.0,23.0
t3,95,00:00:03,527.0,91.0,20.0,23.0
t3,96,00:00:03,528.0,90.0,20.0,23.0
t3,97,00:00:03,529.0,91.0,20.0,23.0
t3,98,00:00:03,530.0,91.0,20.0,23.0
t3,99,00:00:03,531.0,91.0,20.0,23.0
t3,100,00:00:03,533.0,90.0,20.0,23.0
t3,101,00:00:03,534.0,91.0,20.0,23.0
t3,102,00:00:03,535.0,90.0,20.0,23.0
t3,103,00:00:03,537.0,91.0,20.0,23.0
t3,104,00:00:03,540.0,90.0,20.0,23.0
