label,frame,time,x,y,xoffset,yoffset
t4,1,00:00:00,365.0,313.0,20.0,17.0
t4,2,00:00:00,365.0,313.0,20.0,17.0
t4,3,00:00:00,366.0,315.0,20.0,17.0
t4,4,00:00:00,365.0,318.0,20.0,17.0
t4,5,00:00:00,366.0,320.0,20.0,17.0
t4,6,00:00:00,367.0,322.0,20.0,17.0
t4,7,00:00:00,367.0,324.0,20.0,17.0
t4,8,00:00:00,367.0,326.0,20.0,17.0
t4,9,00:00:00,367.0,331.0,20.0,17.0
t4,10,00:00:00,368.0,335.0,20.0,17.0
t4,11,00:00:00,371.0,339.0,20.0,17.0
t4,12,00:00:00,372.0,342.0,20.0,17.0
t4,13,00:00:00,373.0,344.0,20.0,17.0
t4,14,00:00:00,375.0,349.0,20.0,17.0
t4,15,00:00:00,377.0,352.0,20.0,17.0
t4,16,00:00:00,378.0,352.0,20.0,17.0
t4,17,00:00:00,379.0,354.0,20.0,17.0
t4,18,00:00:00,380.0,357.0,20.0,17.0
t4,19,00:00:00,379.0,365.0,20.0,17.0
t4,20,00:00:00,381.0,370.0,20.0,17.0
t4,21,00:00:00,384.0,372.0,20.0,17.0
t4,22,00:00:00,386.0,376.0,20.0,17.0
t4,23,00:00:00,388.0,379.0,20.0,17.0
t4,24,00:00:00,390.0,387.0,20.0,17.0
t4,25,00:00:00,394.0,388.0,20.0,17.0
t4,26,00:00:00,399.0,391.0,20.0,17.0
t4,27,00:00:00,401.0,394.0,20.0,17.0
t4,28,00:00:00,403.0,398.0,20.0,17.0
t4,29,00:00:00,406.0,400.0,20.0,17.0
t4,30,00:00:01,407.0,401.0,20.0,17.0
t4,31,00:00:01,412.0,405.0,20.0,17.0
t4,32,00:00:01,416.0,409.0,20.0,17.0
t4,33,00:00:01,417.0,415.0,20.0,17.0
t4,34,00:00:01,421.0,420.0,20.0,17.0
t4,35,00:00:01,424.0,422.0,20.0,17.0
t4,36,00:00:01,427.0,425.0,20.0,17.0
t4,37,00:00:01,429.0,428.0,20.0,17.0
t4,38,00:00:01,434.0,433.0,20.0,17.0
t4,39,00:00:01,438.0,436.0,20.0,17.0
t4,40,00:00:01,444.0,438.0,20.0,17.0
t4,41,00:00:01,447.0,441.0,20.0,17.0
t4,42,00:00:01,452.0,446.0,20.0,17.0
t4,43,00:00:01,454.0,447.0,20.0,17.0
t4,44,00:00:01,460.0,450.0,20.0,17.0
t4,45,00:00:01,464.0,452.0,20.0,17.0
t4,46,00:00:01,467.0,457.0,20.0,17.0
t4,47,00:00:01,472.0,460.0,20.0,17.0
t4,48,00:00:01,476.0,460.0,20.0,17.0
t4,49,00:00:01,483.0,462.0,20.0,17.0
t4,50,00:00:01,486.0,465.0,20.0,17.0
t4,51,00:00:01,490.0,467.0,20.0,17.0
t4,52,00:00:01,495.0,468.0,20.0,17.0
t4,53,00:00:01,502.0,468.0,20.0,17.0
t4,54,00:00:01,505.0,469.0,20.0,17.0
t4,55,00:00:01,510.0,473.0,20.0,17.0
t4,56,00:00:01,514.0,473.0,20.0,17.0
t4,57,00:00:01,521.0,474.0,20.0,17.0
t4,58,00:00:01,525.0,474.0,20.0,17.0
t4,59,00:00:01,530.0,476.0,20.0,17.0
t4,60,00:00:02,536.0,475.0,20.0,17.0
t4,61,00:00:02,539.0,475.0,20.0,17.0
t4,62,00:00:02,544.0,475.0,20.0,17.0
t4,63,00:00:02,548.0,476.0,20.0,17.0
t4,64,00:00:02,553.0,475.0,20.0,17.0
t4,65,00:00:02,557.0,476.0,20.0,17.0
t4,66,00:00:02,565.0,473.0,20.0,17.0
t4,67,00:00:02,568.0,474.0,20.0,17.0
t4,68,00:00:02,574.0,472.0,20.0,17.0
t4,69,00:00:02,579.0,472.0,20.0,17.0
t4,70,00:00:02,583.0,469.0,20.0,17.0
t4,71,00:00:02,586.0,468.0,20.0,17.0
t4,72,00:00:02,589.0,465.0,20.0,17.0
t4,73,00:00:02,593.0,463.0,20.0,17.0
t4,74,00:00:02,595.0,461.0,20.0,17.0
t4,75,00:00:02,596.0,458.0,20.0,17.0
t4,76,00:00:02,596.0,457.0,20.0,17.0
t4,77,00:00:02,596.0,457.0,20.0,17.0
t4,78,00:00:02,596.0,455.0,20.0,17.0
t4,79,00:00:02,597.0,452.0,20.0,17.0
t4,80,00:00:02,598.0,449.0,20.0,17.0
t4,81,00:00:02,599.0,447.0,20.0,17.0
t4,82,00:00:02,598.0,446.0,20.0,17.0
t4,83,00:00:02,597.0,446.0,20.0,17.0
t4,84,00:00:02,597.0,446.0,20.0,17.0
t4,85,00:00:02,597.0,446.0,20.0,17.0
t4,86,00:00:02,599.0,445.0,20.0,17.0
t4,87,00:00:02,599.0,446.0,20.0,17.0
t4,88,00:00:02,600.0,446.0,20.0,17.0
t4,89,00:00:02,600.0,446.0,20.0,17.0
t4,90,00:00:03,601.0,447.0,20.0,17.0
t4,91,00:00:03,603.0,448.0,20.0,17.0
t4,92,00:00:03,606.0,448.0,20.0,17.0
t4,93,00:00:03,609.0,448.0,20.0,17.0
t4,94,00:00:03,613.0,446.0,20.0,17.0
t4,95,00:00:03,616.0,446.0,20.0,17.0
t4,96,00:00:03,619.0,446.0,20.0,17.0
t4,97,00:00:03,621.0,446.0,20.0,17.0
t4,98,00:00:03,622.0,446.0,20.0,17.0
t4,99,00:00:03,624.0,446.0,20.0,17.0
t4,100,00:00:03,625.0,446.0,20.0,17.0
t4,101,00:00:03,627.0,447.0,20.0,17.0
t4,102,00:00:03,628.0,447.0,20.0,17.0
