label,frame,time,x,y,xoffset,yoffset
t1,1,00:00:00,580.0,82.0,17.0,17.0
t1,2,00:00:00,580.0,82.0,17.0,17.0
t1,3,00:00:00,584.0,83.0,17.0,17.0
t1,4,00:00:00,587.0,85.0,17.0,17.0
t1,5,00:00:00,592.0,86.0,17.0,17.0
t1,6,00:00:00,594.0,84.0,17.0,17.0
t1,7,00:00:00,596.0,84.0,17.0,17.0
t1,8,00:00:00,598.0,83.0,17.0,17.0
t1,9,00:00:00,601.0,83.0,17.0,17.0
t1,10,00:00:00,604.0,82.0,17.0,17.0
t1,11,00:00:00,604.0,80.0,17.0,17.0
t1,12,00:00:00,606.0,80.0,17.0,17.0
t1,13,00:00:00,609.0,79.0,17.0,17.0
t1,14,00:00:00,615.0,80.0,17.0,17.0
t1,15,00:00:00,616.0,78.0,17.0,17.0
t1,16,00:00:00,617.0,77.0,17.0,17.0
t1,17,00:00:00,619.0,77.0,17.0,17.0
t1,18,00:00:00,621.0,76.0,17.0,17.0
t1,19,00:00:00,623.0,75.0,17.0,17.0
t1,20,00:00:00,625.0,75.0,17.0,17.0
t1,21,00:00:00,628.0,75.0,17.0,17.0
t1,22,00:00:00,629.0,75.0,17.0,17.0
t1,23,00:00:00,630.0,74.0,17.0,17.0
t1,24,00:00:00,630.0,74.0,17.0,17.0
t1,25,00:00:00,631.0,75.0,17.0,17.0
t1,26,00:00:00,633.0,75.0,17.0,17.0
t1,27,00:00:00,634.0,74.0,17.0,17.0
t1,28,00:00:00,635.0,74.0,17.0,17.0
t1,29,00:00:00,638.0,75.0,17.0,17.0
t1,30,00:00:01,639.0,76.0,17.0,17.0
t1,31,00:00:01,641.0,76.0,17.0,17.0
t1,32,00:00:01,642.0,76.0,17.0,17.0
t1,33,00:00:01,642.0,76.0,17.0,17.0
t1,34,00:00:01,643.0,77.0,17.0,17.0
t1,35,00:00:01,644.0,78.0,17.0,17.0
t1,36,00:00:01,644.0,78.0,17.0,17.0
t1,37,00:00:01,645.0,78.0,17.0,17.0
t1,38,00:00:01,647.0,78.0,17.0,17.0
t1,39,00:00:01,649.0,79.0,17.0,17.0
t1,40,00:00:01,649.0,81.0,17.0,17.0
t1,41,00:00:01,650.0,83.0,17.0,17.0
t1,42,00:00:01,649.0,83.0,17.0,17.0
t1,43,00:00:01,651.0,84.0,17.0,17.0
t1,44,00:00:01,653.0,84.0,17.0,17.0
t1,45,00:00:01,655.0,86.0,17.0,17.0
t1,46,00:00:01,657.0,88.0,17.0,17.0
t1,47,00:00:01,659.0,88.0,17.0,17.0
t1,48,00:00:01,660.0,89.0,17.0,17.0
t1,49,00:00:01,661.0,92.0,17.0,17.0
t1,50,00:00:01,664.0,93.0,17.0,17.0
t1,51,00:00:01,665.0,94.0,17.0,17.0
t1,52,00:00:01,668.0,95.0,17.0,17.0
t1,53,00:00:01,670.0,96.0,17.0,17.0
t1,54,00:00:01,673.0,96.0,17.0,17.0
t1,55,00:00:01,677.0,98.0,17.0,17.0
t1,56,00:00:01,679.0,99.0,17.0,17.0
t1,57,00:00:01,681.0,101.0,17.0,17.0
t1,58,00:00:01,684.0,104.0,17.0,17.0
t1,59,00:00:01,685.0,104.0,17.0,17.0
t1,60,00:00:02,687.0,105.0,17.0,17.0
t1,61,00:00:02,689.0,107.0,17.0,17.0
t1,62,00:00:02,691.0,110.0,17.0,17.0
t1,63,00:00:02,695.0,111.0,17.0,17.0
t1,64,00:00:02,696.0,115.0,17.0,17.0
t1,65,00:00:02,697.0,118.0,17.0,17.0
t1,66,00:00:02,701.0,119.0,17.0,17.0
t1,67,00:00:02,703.0,121.0,17.0,17.0
t1,68,00:00:02,706.0,123.0,17.0,17.0
t1,69,00:00:02,708.0,126.0,17.0,17.0
t1,70,00:00:02,711.0,127.0,17.0,17.0
t1,71,00:00:02,715.0,132.0,17.0,17.0
t1,72,00:00:02,717.0,133.0,17.0,17.0
t1,73,00:00:02,718.0,135.0,17.0,17.0
t1,74,00:00:02,720.0,137.0,17.0,17.0
t1,75,00:00:02,723.0,139.0,17.0,17.0
t1,76,00:00:02,726.0,142.0,17.0,17.0
t1,77,00:00:02,726.0,144.0,17.0,17.0
t1,78,00:00:02,728.0,150.0,17.0,17.0
t1,79,00:00:02,729.0,152.0,17.0,17.0
t1,80,00:00:02,732.0,154.0,17.0,17.0
t1,81,00:00:02,733.0,156.0,17.0,17.0
t1,82,00:00:02,736.0,159.0,17.0,17.0
t1,83,00:00:02,738.0,163.0,17.0,17.0
t1,84,00:00:02,739.0,165.0,17.0,17.0
t1,85,00:00:02,740.0,171.0,17.0,17.0
t1,86,00:00:02,742.0,174.0,17.0,17.0
t1,87,00:00:02,742.0,175.0,17.0,17.0
t1,88,00:00:02,744.0,179.0,17.0,17.0
t1,89,00:00:02,745.0,182.0,17.0,17.0
t1,90,00:00:03,747.0,185.0,17.0,17.0
t1,91,00:00:03,746.0,191.0,17.0,17.0
t1,92,00:00:03,746.0,194.0,17.0,17.0
t1,93,00:00:03,746.0,197.0,17.0,17.0
t1,94,00:00:03,747.0,200.0,17.0,17.0
