label,frame,time,x,y,xoffset,yoffset,distance_to_t1,distance_to_t3,distance_to_t4
t2,1,00:00:00,371.5,199.5,15.0,13.0,242.8,24.7,122.1
t2,2,00:00:00,371.5,199.5,15.0,13.0,242.8,24.7,122.1
t2,3,00:00:00,370.5,199.5,15.0,13.0,246.9,25.3,124.1
t2,4,00:00:00,369.5,199.5,15.0,13.0,249.6,25.9,127.1
t2,5,00:00:00,369.5,199.5,15.0,13.0,253.7,26.3,129.2
t2,6,00:00:00,368.5,200.5,15.0,13.0,257.7,24.9,130.3
t2,7,00:00:00,366.5,199.5,15.0,13.0,260.9,26.5,133.4
t2,8,00:00:00,365.5,200.5,15.0,13.0,264.5,26.2,134.5
t2,9,00:00:00,365.5,200.5,15.0,13.0,267.2,26.2,139.5
t2,10,00:00:00,364.5,200.5,15.0,13.0,271.3,27.0,143.6
t2,11,00:00:00,363.5,200.5,15.0,13.0,273.0,27.9,148.0
t2,12,00:00:00,363.5,200.5,15.0,13.0,274.9,27.3,151.1
t2,13,00:00:00,363.5,200.5,15.0,13.0,278.0,27.6,153.2
t2,14,00:00:00,363.5,201.5,15.0,13.0,283.5,27.1,157.5
t2,15,00:00:00,362.5,202.5,15.0,13.0,286.5,27.2,159.9
t2,16,00:00:00,361.5,201.5,15.0,13.0,288.4,27.8,161.2
t2,17,00:00:00,361.5,202.5,15.0,13.0,290.6,27.3,162.3
t2,18,00:00:00,360.5,202.5,15.0,13.0,293.7,27.9,165.6
t2,19,00:00:00,359.5,202.5,15.0,13.0,296.9,29.6,173.5
t2,20,00:00:00,359.5,202.5,15.0,13.0,298.7,30.5,178.8
t2,21,00:00:00,359.5,202.5,15.0,13.0,301.5,30.5,181.3
t2,22,00:00:00,359.5,203.5,15.0,13.0,302.8,30.8,184.6
t2,23,00:00:00,358.5,204.5,15.0,13.0,305.4,34.3,187.2
t2,24,00:00:00,357.5,204.5,15.0,13.0,306.3,36.7,195.7
t2,25,00:00:00,358.5,204.5,15.0,13.0,305.9,37.6,197.1
t2,26,00:00:00,357.5,205.5,15.0,13.0,309.1,41.0,200.7
t2,27,00:00:00,357.5,206.5,15.0,13.0,310.8,44.9,202.9
t2,28,00:00:00,357.5,205.5,15.0,13.0,311.3,47.6,208.5
t2,29,00:00:00,357.5,206.5,15.0,13.0,314.1,49.4,210.3
t2,30,00:00:01,357.5,205.5,15.0,13.0,314.2,52.7,212.5
t2,31,00:00:01,357.5,206.5,15.0,13.0,316.5,56.8,216.8
t2,32,00:00:01,357.5,206.5,15.0,13.0,317.4,60.4,221.8
t2,33,00:00:01,357.5,206.5,15.0,13.0,317.4,65.2,227.9
t2,34,00:00:01,356.5,207.5,15.0,13.0,319.2,69.3,232.9
t2,35,00:00:01,356.5,208.5,15.0,13.0,320.2,72.4,235.1
t2,36,00:00:01,356.5,208.5,15.0,13.0,320.2,77.3,239.0
t2,37,00:00:01,356.5,208.5,15.0,13.0,321.1,80.7,242.5
t2,38,00:00:01,356.5,209.5,15.0,13.0,323.3,85.2,247.6
t2,39,00:00:01,356.5,210.5,15.0,13.0,325.2,89.3,250.9
t2,40,00:00:01,356.5,210.5,15.0,13.0,324.4,92.4,255.0
t2,41,00:00:01,356.5,211.5,15.0,13.0,325.0,97.8,258.3
t2,42,00:00:01,357.5,212.5,15.0,13.0,323.5,99.2,264.1
t2,43,00:00:01,357.5,212.5,15.0,13.0,325.0,101.4,266.7
t2,44,00:00:01,357.5,213.5,15.0,13.0,327.2,103.6,270.5
t2,45,00:00:01,358.5,214.5,15.0,13.0,327.8,104.1,272.2
t2,46,00:00:01,358.5,214.5,15.0,13.0,328.9,105.5,278.5
t2,47,00:00:01,358.5,215.5,15.0,13.0,331.1,107.9,281.1
t2,48,00:00:01,359.5,217.5,15.0,13.0,331.5,108.9,281.1
t2,49,00:00:01,360.5,217.5,15.0,13.0,330.4,109.4,286.0
t2,50,00:00:01,360.5,217.5,15.0,13.0,332.9,111.9,290.1
t2,51,00:00:01,360.5,218.5,15.0,13.0,333.8,114.4,292.4
t2,52,00:00:01,361.5,219.5,15.0,13.0,335.7,115.6,294.7
t2,53,00:00:01,363.5,221.5,15.0,13.0,336.0,117.9,296.3
t2,54,00:00:01,363.5,223.5,15.0,13.0,339.5,121.0,295.2
t2,55,00:00:01,363.5,224.5,15.0,13.0,342.9,123.6,301.2
t2,56,00:00:01,363.5,224.5,15.0,13.0,344.5,125.7,303.0
t2,57,00:00:01,363.5,226.5,15.0,13.0,346.4,128.9,305.4
t2,58,00:00:01,364.5,227.5,15.0,13.0,347.6,130.9,307.0
t2,59,00:00:01,364.5,229.5,15.0,13.0,349.2,133.7,309.8
t2,60,00:00:02,363.5,232.5,15.0,13.0,352.7,139.3,311.4
t2,61,00:00:02,364.5,234.5,15.0,13.0,353.6,143.6,310.1
t2,62,00:00:02,364.5,236.5,15.0,13.0,355.2,147.2,310.7
t2,63,00:00:02,363.5,239.5,15.0,13.0,360.6,153.9,312.2
t2,64,00:00:02,364.5,242.5,15.0,13.0,360.2,157.7,312.4
t2,65,00:00:02,363.5,243.5,15.0,13.0,361.5,161.9,315.4
t2,66,00:00:02,362.5,247.5,15.0,13.0,367.2,169.8,316.2
t2,67,00:00:02,361.5,250.5,15.0,13.0,370.3,175.0,316.6
t2,68,00:00:02,362.5,254.5,15.0,13.0,372.9,181.1,316.5
t2,69,00:00:02,361.5,257.5,15.0,13.0,375.7,189.1,319.3
t2,70,00:00:02,361.5,261.5,15.0,13.0,379.5,195.1,316.6
t2,71,00:00:02,359.5,263.5,15.0,13.0,384.2,201.9,318.2
t2,72,00:00:02,359.5,265.5,15.0,13.0,386.4,207.7,317.8
t2,73,00:00:02,357.5,269.5,15.0,13.0,389.9,213.5,317.8
t2,74,00:00:02,357.5,272.5,15.0,13.0,392.1,220.1,315.5
t2,75,00:00:02,357.5,276.5,15.0,13.0,395.6,226.7,312.6
t2,76,00:00:02,357.5,280.5,15.0,13.0,398.8,232.5,309.6
t2,77,00:00:02,356.5,282.5,15.0,13.0,399.7,237.1,308.6
t2,78,00:00:02,354.5,284.5,15.0,13.0,402.2,243.1,308.5
t2,79,00:00:02,354.5,286.5,15.0,13.0,403.2,245.9,305.8
t2,80,00:00:02,353.5,288.5,15.0,13.0,407.0,250.6,304.7
t2,81,00:00:02,353.5,290.5,15.0,13.0,407.9,254.8,303.3
t2,82,00:00:02,354.5,292.5,15.0,13.0,409.5,256.2,300.5
t2,83,00:00:02,354.5,296.5,15.0,13.0,411.4,259.2,298.4
t2,84,00:00:02,355.5,298.5,15.0,13.0,411.4,260.0,295.6
t2,85,00:00:02,356.5,300.5,15.0,13.0,410.2,261.4,293.7
t2,86,00:00:02,355.5,303.5,15.0,13.0,413.1,264.2,294.2
t2,87,00:00:02,356.5,308.5,15.0,13.0,413.4,268.7,290.8
t2,88,00:00:02,357.5,311.5,15.0,13.0,414.0,270.7,289.3
t2,89,00:00:02,360.5,316.5,15.0,13.0,412.7,273.3,284.7
t2,90,00:00:03,360.5,318.5,15.0,13.0,414.3,274.7,285.1
t2,91,00:00:03,360.5,321.5,15.0,13.0,412.5,277.5,285.4
t2,92,00:00:03,361.5,325.5,15.0,13.0,411.8,280.5,285.8
t2,93,00:00:03,362.5,330.5,15.0,13.0,411.4,284.5,285.3
t2,94,00:00:03,364.5,333.5,15.0,13.0,410.5,286.3,284.5
t2,95,00:00:03,366.5,338.5,15.0,13.0,411.1,289.6,283.7
t2,96,00:00:03,366.5,339.5,15.0,13.0,409.3,291.0,286.5
t2,97,00:00:03,366.5,343.5,15.0,13.0,409.9,294.8,286.3
t2,98,00:00:03,367.5,348.5,15.0,13.0,408.6,298.9,284.8
t2,99,00:00:03,369.5,349.5,15.0,13.0,405.8,298.3,283.1
t2,100,00:00:03,370.5,351.5,15.0,13.0,404.2,301.4,283.6
t2,101,00:00:03,371.5,354.5,15.0,13.0,406.1,303.8,283.5
t2,102,00:00:03,373.5,356.5,15.0,13.0,404.9,305.5,281.8
t2,103,00:00:03,373.5,359.5,15.0,13.0,405.8,309.1,281.4
t2,104,00:00:03,373.5,364.5,15.0,13.0,407.7,314.9,280.0
t2,105,00:00:03,373.5,365.5,15.0,13.0,405.8,317.7,280.3
t2,106,00:00:03,376.5,369.5,15.0,13.0,404.2,321.9,277.2
t2,107,00:00:03,376.5,372.5,15.0,13.0,404.9,326.3,278.2
t2,108,00:00:03,377.5,373.5,15.0,13.0,404.4,327.7,277.9
t2,109,00:00:03,378.5,379.5,15.0,13.0,402.7,333.0,277.8
t2,110,00:00:03,378.5,382.5,15.0,13.0,402.0,337.1,279.4
t2,111,00:00:03,381.5,384.5,15.0,13.0,398.2,338.8,277.7
t2,112,00:00:03,384.5,387.5,15.0,13.0,395.6,341.3,277.0
t2,113,00:00:03,385.5,390.5,15.0,13.0,395.0,344.9,278.1
t2,114,00:00:03,386.5,393.5,15.0,13.0,394.4,347.7,281.3
t2,115,00:00:03,387.5,396.5,15.0,13.0,392.8,352.1,282.7
t2,116,00:00:03,390.5,397.5,15.0,13.0,388.1,351.3,281.2
t2,117,00:00:03,392.5,400.5,15.0,13.0,384.2,355.7,281.5
t2,118,00:00:03,395.5,401.5,15.0,13.0,380.5,356.6,281.1
t2,119,00:00:03,398.5,404.5,15.0,13.0,377.3,361.3,280.5
t2,120,00:00:04,399.5,405.5,15.0,13.0,377.1,364.6,283.2
t2,121,00:00:04,401.5,408.5,15.0,13.0,374.5,367.1,284.4
t2,122,00:00:04,404.5,410.5,15.0,13.0,373.6,371.6,283.8
t2,123,00:00:04,406.5,412.5,15.0,13.0,369.8,374.4,285.4
t2,124,00:00:04,410.5,413.5,15.0,13.0,363.6,374.1,283.3
t2,125,00:00:04,413.5,415.5,15.0,13.0,361.4,377.2,284.9
t2,126,00:00:04,416.5,417.5,15.0,13.0,358.8,381.1,284.7
t2,127,00:00:04,417.5,420.5,15.0,13.0,358.2,384.2,284.6
t2,128,00:00:04,421.5,423.5,15.0,13.0,355.4,386.4,283.5
t2,129,00:00:04,423.5,425.5,15.0,13.0,348.8,389.5,284.5
t2,130,00:00:04,427.5,427.5,15.0,13.0,344.0,391.5,284.6
