label,frame,time,x,y,xoffset,yoffset,distance_to_t2,distance_to_t3,distance_to_t4
t1,1,00:00:00,588.5,90.5,17.0,17.0,242.8,251.8,314.6
t1,2,00:00:00,588.5,90.5,17.0,17.0,242.8,251.8,314.6
t1,3,00:00:00,592.5,91.5,17.0,17.0,246.9,253.0,317.3
t1,4,00:00:00,595.5,93.5,17.0,17.0,249.6,253.6,320.8
t1,5,00:00:00,600.5,94.5,17.0,17.0,253.7,256.6,324.3
t1,6,00:00:00,602.5,92.5,17.0,17.0,257.7,256.6,327.9
t1,7,00:00:00,604.5,92.5,17.0,17.0,260.9,256.9,330.7
t1,8,00:00:00,606.5,91.5,17.0,17.0,264.5,257.8,334.2
t1,9,00:00:00,609.5,91.5,17.0,17.0,267.2,259.0,339.9
t1,10,00:00:00,612.5,90.5,17.0,17.0,271.3,260.8,345.0
t1,11,00:00:00,612.5,88.5,17.0,17.0,273.0,260.4,347.4
t1,12,00:00:00,614.5,88.5,17.0,17.0,274.9,261.7,350.3
t1,13,00:00:00,617.5,87.5,17.0,17.0,278.0,263.4,353.9
t1,14,00:00:00,623.5,88.5,17.0,17.0,283.5,266.4,359.5
t1,15,00:00:00,624.5,86.5,17.0,17.0,286.5,267.7,362.6
t1,16,00:00:00,625.5,85.5,17.0,17.0,288.4,268.2,363.4
t1,17,00:00:00,627.5,85.5,17.0,17.0,290.6,269.5,365.5
t1,18,00:00:00,629.5,84.5,17.0,17.0,293.7,270.8,369.2
t1,19,00:00:00,631.5,83.5,17.0,17.0,296.9,271.2,378.0
t1,20,00:00:00,633.5,83.5,17.0,17.0,298.7,271.2,381.9
t1,21,00:00:00,636.5,83.5,17.0,17.0,301.5,273.1,383.4
t1,22,00:00:00,637.5,83.5,17.0,17.0,302.8,273.1,385.9
t1,23,00:00:00,638.5,82.5,17.0,17.0,305.4,271.8,388.4
t1,24,00:00:00,638.5,82.5,17.0,17.0,306.3,270.0,393.5
t1,25,00:00:00,639.5,83.5,17.0,17.0,305.9,268.4,392.3
t1,26,00:00:00,641.5,83.5,17.0,17.0,309.1,268.1,392.3
t1,27,00:00:00,642.5,82.5,17.0,17.0,310.8,265.9,395.5
t1,28,00:00:00,643.5,82.5,17.0,17.0,311.3,263.8,397.6
t1,29,00:00:00,646.5,83.5,17.0,17.0,314.1,264.9,398.4
t1,30,00:00:01,647.5,84.5,17.0,17.0,314.2,262.1,398.4
t1,31,00:00:01,649.5,84.5,17.0,17.0,316.5,260.5,400.0
t1,32,00:00:01,650.5,84.5,17.0,17.0,317.4,257.9,401.6
t1,33,00:00:01,650.5,84.5,17.0,17.0,317.4,252.9,406.0
t1,34,00:00:01,651.5,85.5,17.0,17.0,319.2,250.9,408.3
t1,35,00:00:01,652.5,86.5,17.0,17.0,320.2,248.7,407.5
t1,36,00:00:01,652.5,86.5,17.0,17.0,320.2,243.9,408.5
t1,37,00:00:01,653.5,86.5,17.0,17.0,321.1,240.8,410.5
t1,38,00:00:01,655.5,86.5,17.0,17.0,323.3,238.6,413.7
t1,39,00:00:01,657.5,87.5,17.0,17.0,325.2,236.6,414.4
t1,40,00:00:01,657.5,89.5,17.0,17.0,324.4,232.8,411.4
t1,41,00:00:01,658.5,91.5,17.0,17.0,325.0,228.3,410.8
t1,42,00:00:01,657.5,91.5,17.0,17.0,323.5,225.5,413.7
t1,43,00:00:01,659.5,92.5,17.0,17.0,325.0,224.8,414.5
t1,44,00:00:01,661.5,92.5,17.0,17.0,327.2,224.8,414.0
t1,45,00:00:01,663.5,94.5,17.0,17.0,327.8,225.2,413.5
t1,46,00:00:01,665.5,96.5,17.0,17.0,328.9,225.2,415.2
t1,47,00:00:01,667.5,96.5,17.0,17.0,331.1,225.6,416.1
t1,48,00:00:01,668.5,97.5,17.0,17.0,331.5,225.3,413.5
t1,49,00:00:01,669.5,100.5,17.0,17.0,330.4,224.3,411.3
t1,50,00:00:01,672.5,101.5,17.0,17.0,332.9,225.2,413.1
t1,51,00:00:01,673.5,102.5,17.0,17.0,333.8,224.5,411.4
t1,52,00:00:01,676.5,103.5,17.0,17.0,335.7,226.0,411.9
t1,53,00:00:01,678.5,104.5,17.0,17.0,336.0,225.3,409.8
t1,54,00:00:01,681.5,104.5,17.0,17.0,339.5,227.7,408.9
t1,55,00:00:01,685.5,106.5,17.0,17.0,342.9,229.9,411.2
t1,56,00:00:01,687.5,107.5,17.0,17.0,344.5,230.4,408.2
t1,57,00:00:01,689.5,109.5,17.0,17.0,346.4,231.7,405.7
t1,58,00:00:01,692.5,112.5,17.0,17.0,347.6,233.0,403.4
t1,59,00:00:01,693.5,112.5,17.0,17.0,349.2,233.8,403.7
t1,60,00:00:02,695.5,113.5,17.0,17.0,352.7,234.4,401.3
t1,61,00:00:02,697.5,115.5,17.0,17.0,353.6,234.9,398.1
t1,62,00:00:02,699.5,118.5,17.0,17.0,355.2,235.7,393.3
t1,63,00:00:02,703.5,119.5,17.0,17.0,360.6,239.5,393.3
t1,64,00:00:02,704.5,123.5,17.0,17.0,360.2,239.5,388.1
t1,65,00:00:02,705.5,126.5,17.0,17.0,361.5,238.6,383.9
t1,66,00:00:02,709.5,127.5,17.0,17.0,367.2,239.8,380.0
t1,67,00:00:02,711.5,129.5,17.0,17.0,370.3,241.0,377.8
t1,68,00:00:02,714.5,131.5,17.0,17.0,372.9,242.4,373.9
t1,69,00:00:02,716.5,134.5,17.0,17.0,375.7,242.1,371.0
t1,70,00:00:02,719.5,135.5,17.0,17.0,379.5,243.4,365.9
t1,71,00:00:02,723.5,140.5,17.0,17.0,384.2,244.4,360.7
t1,72,00:00:02,725.5,141.5,17.0,17.0,386.4,244.1,357.5
t1,73,00:00:02,726.5,143.5,17.0,17.0,389.9,244.6,351.8
t1,74,00:00:02,728.5,145.5,17.0,17.0,392.1,244.6,347.1
t1,75,00:00:02,731.5,147.5,17.0,17.0,395.6,245.4,344.1
t1,76,00:00:02,734.5,150.5,17.0,17.0,398.8,246.3,341.5
t1,77,00:00:02,734.5,152.5,17.0,17.0,399.7,242.9,338.7
t1,78,00:00:02,736.5,158.5,17.0,17.0,402.2,242.8,333.1
t1,79,00:00:02,737.5,160.5,17.0,17.0,403.2,242.4,327.6
t1,80,00:00:02,740.5,162.5,17.0,17.0,407.0,242.0,323.8
t1,81,00:00:02,741.5,164.5,17.0,17.0,407.9,241.0,320.2
t1,82,00:00:02,744.5,167.5,17.0,17.0,409.5,242.5,319.1
t1,83,00:00:02,746.5,171.5,17.0,17.0,411.4,244.4,316.4
t1,84,00:00:02,747.5,173.5,17.0,17.0,411.4,244.8,315.5
t1,85,00:00:02,748.5,179.5,17.0,17.0,410.2,245.5,310.6
t1,86,00:00:02,750.5,182.5,17.0,17.0,413.1,247.1,307.1
t1,87,00:00:02,750.5,183.5,17.0,17.0,413.4,245.6,306.2
t1,88,00:00:02,752.5,187.5,17.0,17.0,414.0,245.4,303.1
t1,89,00:00:02,753.5,190.5,17.0,17.0,412.7,245.2,301.8
t1,90,00:00:03,755.5,193.5,17.0,17.0,414.3,246.9,300.6
t1,91,00:00:03,754.5,199.5,17.0,17.0,412.5,246.1,293.9
t1,92,00:00:03,754.5,202.5,17.0,17.0,411.8,245.1,290.7
t1,93,00:00:03,754.5,205.5,17.0,17.0,411.4,245.4,286.6
t1,94,00:00:03,755.5,208.5,17.0,17.0,410.5,246.7,282.1
t1,95,00:00:03,757.5,211.5,17.0,17.0,411.1,247.5,277.7
t1,96,00:00:03,757.5,218.5,17.0,17.0,409.3,249.8,271.0
t1,97,00:00:03,757.5,220.5,17.0,17.0,409.9,249.9,267.4
t1,98,00:00:03,756.5,223.5,17.0,17.0,408.6,249.5,264.6
t1,99,00:00:03,756.5,227.5,17.0,17.0,405.8,250.1,259.8
t1,100,00:00:03,756.5,231.5,17.0,17.0,404.2,250.9,256.2
t1,101,00:00:03,759.5,234.5,17.0,17.0,406.1,254.2,254.0
t1,102,00:00:03,760.5,237.5,17.0,17.0,404.9,254.9,251.4
t1,103,00:00:03,761.5,240.5,17.0,17.0,405.8,255.6,247.9
t1,104,00:00:03,762.5,242.5,17.0,17.0,407.7,255.0,247.6
t1,105,00:00:03,761.5,246.5,17.0,17.0,405.8,255.3,242.3
t1,106,00:00:03,762.5,249.5,17.0,17.0,404.2,256.0,239.7
t1,107,00:00:03,763.5,253.5,17.0,17.0,404.9,258.1,235.7
t1,108,00:00:03,765.5,259.5,17.0,17.0,404.4,261.7,231.1
t1,109,00:00:03,763.5,261.5,17.0,17.0,402.7,258.4,226.0
t1,110,00:00:03,762.5,263.5,17.0,17.0,402.0,256.5,220.5
t1,111,00:00:03,761.5,265.5,17.0,17.0,398.2,254.7,216.3
t1,112,00:00:03,761.5,267.5,17.0,17.0,395.6,253.8,213.1
t1,113,00:00:03,761.5,269.5,17.0,17.0,395.0,252.8,209.0
t1,114,00:00:03,762.5,274.5,17.0,17.0,394.4,254.0,202.7
t1,115,00:00:03,761.5,276.5,17.0,17.0,392.8,253.2,199.0
t1,116,00:00:03,760.5,280.5,17.0,17.0,388.1,251.7,192.3
t1,117,00:00:03,758.5,283.5,17.0,17.0,384.2,250.4,186.4
t1,118,00:00:03,758.5,287.5,17.0,17.0,380.5,251.3,180.5
t1,119,00:00:03,758.5,291.5,17.0,17.0,377.3,253.1,174.7
t1,120,00:00:04,760.5,296.5,17.0,17.0,377.1,256.4,168.5
t1,121,00:00:04,759.5,298.5,17.0,17.0,374.5,256.0,161.7
t1,122,00:00:04,761.5,300.5,17.0,17.0,373.6,257.3,155.9
t1,123,00:00:04,760.5,305.5,17.0,17.0,369.8,258.3,147.4
t1,124,00:00:04,759.5,311.5,17.0,17.0,363.6,261.5,139.8
t1,125,00:00:04,760.5,314.5,17.0,17.0,361.4,263.1,131.8
t1,126,00:00:04,760.5,315.5,17.0,17.0,358.8,263.4,127.7
t1,127,00:00:04,761.5,320.5,17.0,17.0,358.2,267.1,121.6
t1,128,00:00:04,762.5,323.5,17.0,17.0,355.4,266.7,115.4
t1,129,00:00:04,758.5,328.5,17.0,17.0,348.8,268.4,106.7
t1,130,00:00:04,757.5,330.5,17.0,17.0,344.0,269.1,100.8
t1,131,00:00:04,758.5,333.5,17.0,17.0,341.8,271.7,94.6
t1,132,00:00:04,757.5,337.5,17.0,17.0,338.3,274.4,87.5
t1,133,00:00:04,758.5,342.5,17.0,17.0,338.0,278.0,80.9
t1,134,00:00:04,757.5,344.5,17.0,17.0,334.5,277.2,76.4
t1,135,00:00:04,757.5,347.5,17.0,17.0,332.3,278.8,69.2
t1,136,00:00:04,754.5,352.5,17.0,17.0,326.4,282.0,59.3
t1,137,00:00:04,754.5,353.5,17.0,17.0,324.7,280.9,55.8
t1,138,00:00:04,754.5,354.5,17.0,17.0,322.8,281.7,53.3
t1,139,00:00:04,754.5,354.5,17.0,17.0,321.2,280.0,49.9
t1,140,00:00:04,754.5,355.5,17.0,17.0,320.4,279.3,47.3
t1,141,00:00:04,755.5,356.5,17.0,17.0,319.5,279.3,46.4
