label,frame,time,x,y,xoffset,yoffset,distance_to_t1,interaction_with_t1,distance_to_t2,interaction_with_t2,distance_to_t4,interaction_with_t4
t3,1,00:00:00,375.0,224.0,16.0,20.0,251.8,no-interaction,24.7,no-interaction,97.5,no-interaction
t3,2,00:00:00,375.0,224.0,16.0,20.0,251.8,no-interaction,24.7,no-interaction,97.5,no-interaction
t3,3,00:00:00,377.0,224.0,16.0,20.0,253.0,no-interaction,25.3,no-interaction,99.5,no-interaction
t3,4,00:00:00,378.0,224.0,16.0,20.0,253.6,no-interaction,25.9,no-interaction,102.5,no-interaction
t3,5,00:00:00,379.0,224.0,16.0,20.0,256.6,no-interaction,26.3,no-interaction,104.5,no-interaction
t3,6,00:00:00,381.0,222.0,16.0,20.0,256.6,no-interaction,24.9,no-interaction,108.6,no-interaction
t3,7,00:00:00,382.0,221.0,16.0,20.0,256.9,no-interaction,26.5,no-interaction,111.6,no-interaction
t3,8,00:00:00,383.0,220.0,16.0,20.0,257.8,no-interaction,26.2,no-interaction,114.7,no-interaction
t3,9,00:00:00,384.0,219.0,16.0,20.0,259.0,no-interaction,26.2,no-interaction,120.7,no-interaction
t3,10,00:00:00,385.0,218.0,16.0,20.0,260.8,no-interaction,27.0,no-interaction,125.7,no-interaction
t3,11,00:00:00,386.0,217.0,16.0,20.0,260.4,no-interaction,27.9,no-interaction,130.6,no-interaction
t3,12,00:00:00,386.0,216.0,16.0,20.0,261.7,no-interaction,27.3,no-interaction,134.6,no-interaction
t3,13,00:00:00,387.0,215.0,16.0,20.0,263.4,no-interaction,27.6,no-interaction,137.6,no-interaction
t3,14,00:00:00,388.0,213.0,16.0,20.0,266.4,no-interaction,27.1,no-interaction,144.5,no-interaction
t3,15,00:00:00,388.0,212.0,16.0,20.0,267.7,no-interaction,27.2,no-interaction,148.5,no-interaction
t3,16,00:00:00,388.0,210.0,16.0,20.0,268.2,no-interaction,27.8,no-interaction,150.5,no-interaction
t3,17,00:00:00,388.0,209.0,16.0,20.0,269.5,no-interaction,27.3,no-interaction,153.5,no-interaction
t3,18,00:00:00,388.0,207.0,16.0,20.0,270.8,no-interaction,27.9,no-interaction,158.5,no-interaction
t3,19,00:00:00,389.0,205.0,16.0,20.0,271.2,no-interaction,29.6,no-interaction,168.5,no-interaction
t3,20,00:00:00,390.0,203.0,16.0,20.0,271.2,no-interaction,30.5,no-interaction,175.5,no-interaction
t3,21,00:00:00,390.0,201.0,16.0,20.0,273.1,no-interaction,30.5,no-interaction,179.5,no-interaction
t3,22,00:00:00,390.0,199.0,16.0,20.0,273.1,no-interaction,30.8,no-interaction,185.6,no-interaction
t3,23,00:00:00,392.0,197.0,16.0,20.0,271.8,no-interaction,34.3,no-interaction,190.6,no-interaction
t3,24,00:00:00,393.0,195.0,16.0,20.0,270.0,no-interaction,36.7,no-interaction,200.6,no-interaction
t3,25,00:00:00,394.0,192.0,16.0,20.0,268.4,no-interaction,37.6,no-interaction,204.7,no-interaction
t3,26,00:00:00,395.0,189.0,16.0,20.0,268.1,no-interaction,41.0,no-interaction,211.0,no-interaction
t3,27,00:00:00,398.0,187.0,16.0,20.0,265.9,no-interaction,44.9,no-interaction,215.8,no-interaction
t3,28,00:00:00,400.0,184.0,16.0,20.0,263.8,no-interaction,47.6,no-interaction,222.9,no-interaction
t3,29,00:00:00,401.0,183.0,16.0,20.0,264.9,no-interaction,49.4,no-interaction,226.0,no-interaction
t3,30,00:00:01,403.0,179.0,16.0,20.0,262.1,no-interaction,52.7,no-interaction,230.9,no-interaction
t3,31,00:00:01,406.0,177.0,16.0,20.0,260.5,no-interaction,56.8,no-interaction,237.0,no-interaction
t3,32,00:00:01,409.0,175.0,16.0,20.0,257.9,no-interaction,60.4,no-interaction,243.1,no-interaction
t3,33,00:00:01,414.0,174.0,16.0,20.0,252.9,no-interaction,65.2,no-interaction,249.8,no-interaction
t3,34,00:00:01,416.0,172.0,16.0,20.0,250.9,no-interaction,69.3,no-interaction,256.9,no-interaction
t3,35,00:00:01,419.0,172.0,16.0,20.0,248.7,no-interaction,72.4,no-interaction,258.9,no-interaction
t3,36,00:00:01,423.0,169.0,16.0,20.0,243.9,no-interaction,77.3,no-interaction,264.9,no-interaction
t3,37,00:00:01,428.0,171.0,16.0,20.0,240.8,no-interaction,80.7,no-interaction,265.7,no-interaction
t3,38,00:00:01,432.0,170.0,16.0,20.0,238.6,no-interaction,85.2,no-interaction,271.7,no-interaction
t3,39,00:00:01,435.0,168.0,16.0,20.0,236.6,no-interaction,89.3,no-interaction,276.8,no-interaction
t3,40,00:00:01,438.0,167.0,16.0,20.0,232.8,no-interaction,92.4,no-interaction,279.9,no-interaction
t3,41,00:00:01,442.0,164.0,16.0,20.0,228.3,no-interaction,97.8,no-interaction,285.9,no-interaction
t3,42,00:00:01,444.0,164.0,16.0,20.0,225.5,no-interaction,99.2,no-interaction,292.0,no-interaction
t3,43,00:00:01,446.0,163.0,16.0,20.0,224.8,no-interaction,101.4,no-interaction,295.0,no-interaction
t3,44,00:00:01,448.0,163.0,16.0,20.0,224.8,no-interaction,103.6,no-interaction,297.3,no-interaction
t3,45,00:00:01,449.0,163.0,16.0,20.0,225.2,no-interaction,104.1,no-interaction,299.5,no-interaction
t3,46,00:00:01,450.0,162.0,16.0,20.0,225.2,no-interaction,105.5,no-interaction,305.7,no-interaction
t3,47,00:00:01,451.0,160.0,16.0,20.0,225.6,no-interaction,107.9,no-interaction,310.0,no-interaction
t3,48,00:00:01,452.0,160.0,16.0,20.0,225.3,no-interaction,108.9,no-interaction,310.4,no-interaction
t3,49,00:00:01,453.0,159.0,16.0,20.0,224.3,no-interaction,109.4,no-interaction,314.9,no-interaction
t3,50,00:00:01,454.0,156.0,16.0,20.0,225.2,no-interaction,111.9,no-interaction,321.1,no-interaction
t3,51,00:00:01,455.0,154.0,16.0,20.0,224.5,no-interaction,114.4,no-interaction,324.6,no-interaction
t3,52,00:00:01,456.0,153.0,16.0,20.0,226.0,no-interaction,115.6,no-interaction,328.0,no-interaction
t3,53,00:00:01,458.0,151.0,16.0,20.0,225.3,no-interaction,117.9,no-interaction,331.8,no-interaction
t3,54,00:00:01,458.0,148.0,16.0,20.0,227.7,no-interaction,121.0,no-interaction,334.2,no-interaction
t3,55,00:00:01,459.0,146.0,16.0,20.0,229.9,no-interaction,123.6,no-interaction,341.8,no-interaction
t3,56,00:00:01,460.0,144.0,16.0,20.0,230.4,no-interaction,125.7,no-interaction,343.5,no-interaction
t3,57,00:00:01,460.0,141.0,16.0,20.0,231.7,no-interaction,128.9,no-interaction,348.6,no-interaction
t3,58,00:00:01,461.0,139.0,16.0,20.0,233.0,no-interaction,130.9,no-interaction,352.1,no-interaction
t3,59,00:00:01,461.0,137.0,16.0,20.0,233.8,no-interaction,133.7,no-interaction,357.1,no-interaction
t3,60,00:00:02,462.0,134.0,16.0,20.0,234.4,no-interaction,139.3,no-interaction,361.2,no-interaction
t3,61,00:00:02,463.0,130.0,16.0,20.0,234.9,no-interaction,143.6,no-interaction,364.5,no-interaction
t3,62,00:00:02,464.0,128.0,16.0,20.0,235.7,no-interaction,147.2,no-interaction,366.5,no-interaction
t3,63,00:00:02,464.0,123.0,16.0,20.0,239.5,no-interaction,153.9,no-interaction,373.3,no-interaction
