label,frame,time,x,y,xoffset,yoffset,distance_to_t1,distance_to_t2,distance_to_t3
t4,1,00:00:00,375.0,321.5,16.0,17.0,314.6,122.1,97.5
t4,2,00:00:00,375.0,321.5,16.0,17.0,314.6,122.1,97.5
t4,3,00:00:00,376.0,323.5,16.0,17.0,317.3,124.1,99.5
t4,4,00:00:00,375.0,326.5,16.0,17.0,320.8,127.1,102.5
t4,5,00:00:00,376.0,328.5,16.0,17.0,324.3,129.2,104.5
t4,6,00:00:00,377.0,330.5,16.0,17.0,327.9,130.3,108.6
t4,7,00:00:00,377.0,332.5,16.0,17.0,330.7,133.4,111.6
t4,8,00:00:00,377.0,334.5,16.0,17.0,334.2,134.5,114.7
t4,9,00:00:00,377.0,339.5,16.0,17.0,339.9,139.5,120.7
t4,10,00:00:00,378.0,343.5,16.0,17.0,345.0,143.6,125.7
t4,11,00:00:00,381.0,347.5,16.0,17.0,347.4,148.0,130.6
t4,12,00:00:00,382.0,350.5,16.0,17.0,350.3,151.1,134.6
t4,13,00:00:00,383.0,352.5,16.0,17.0,353.9,153.2,137.6
t4,14,00:00:00,385.0,357.5,16.0,17.0,359.5,157.5,144.5
t4,15,00:00:00,387.0,360.5,16.0,17.0,362.6,159.9,148.5
t4,16,00:00:00,388.0,360.5,16.0,17.0,363.4,161.2,150.5
t4,17,00:00:00,389.0,362.5,16.0,17.0,365.5,162.3,153.5
t4,18,00:00:00,390.0,365.5,16.0,17.0,369.2,165.6,158.5
t4,19,00:00:00,389.0,373.5,16.0,17.0,378.0,173.5,168.5
t4,20,00:00:00,391.0,378.5,16.0,17.0,381.9,178.8,175.5
t4,21,00:00:00,394.0,380.5,16.0,17.0,383.4,181.3,179.5
t4,22,00:00:00,396.0,384.5,16.0,17.0,385.9,184.6,185.6
t4,23,00:00:00,398.0,387.5,16.0,17.0,388.4,187.2,190.6
t4,24,00:00:00,400.0,395.5,16.0,17.0,393.5,195.7,200.6
t4,25,00:00:00,403.0,396.5,16.0,17.0,392.3,197.1,204.7
t4,26,00:00:00,409.0,399.5,16.0,17.0,392.3,200.7,211.0
t4,27,00:00:00,410.0,402.5,16.0,17.0,395.5,202.9,215.8
t4,28,00:00:00,413.0,406.5,16.0,17.0,397.6,208.5,222.9
t4,29,00:00:00,416.0,408.5,16.0,17.0,398.4,210.3,226.0
t4,30,00:00:01,417.0,409.5,16.0,17.0,398.4,212.5,230.9
t4,31,00:00:01,422.0,413.5,16.0,17.0,400.0,216.8,237.0
t4,32,00:00:01,426.0,417.5,16.0,17.0,401.6,221.8,243.1
t4,33,00:00:01,427.0,423.5,16.0,17.0,406.0,227.9,249.8
t4,34,00:00:01,430.0,428.5,16.0,17.0,408.3,232.9,256.9
t4,35,00:00:01,434.0,430.5,16.0,17.0,407.5,235.1,258.9
t4,36,00:00:01,437.0,433.5,16.0,17.0,408.5,239.0,264.9
t4,37,00:00:01,439.0,436.5,16.0,17.0,410.5,242.5,265.7
t4,38,00:00:01,443.0,441.5,16.0,17.0,413.7,247.6,271.7
t4,39,00:00:01,447.0,444.5,16.0,17.0,414.4,250.9,276.8
t4,40,00:00:01,453.0,446.5,16.0,17.0,411.4,255.0,279.9
t4,41,00:00:01,457.0,449.5,16.0,17.0,410.8,258.3,285.9
t4,42,00:00:01,461.0,455.5,16.0,17.0,413.7,264.1,292.0
t4,43,00:00:01,463.0,457.5,16.0,17.0,414.5,266.7,295.0
t4,44,00:00:01,470.0,459.5,16.0,17.0,414.0,270.5,297.3
t4,45,00:00:01,473.0,461.5,16.0,17.0,413.5,272.2,299.5
t4,46,00:00:01,477.0,466.5,16.0,17.0,415.2,278.5,305.7
t4,47,00:00:01,481.0,468.5,16.0,17.0,416.1,281.1,310.0
t4,48,00:00:01,486.0,468.5,16.0,17.0,413.5,281.1,310.4
t4,49,00:00:01,492.0,471.5,16.0,17.0,411.3,286.0,314.9
t4,50,00:00:01,495.0,474.5,16.0,17.0,413.1,290.1,321.1
t4,51,00:00:01,500.0,475.5,16.0,17.0,411.4,292.4,324.6
t4,52,00:00:01,504.0,477.5,16.0,17.0,411.9,294.7,328.0
t4,53,00:00:01,511.0,478.5,16.0,17.0,409.8,296.3,331.8
t4,54,00:00:01,514.0,477.5,16.0,17.0,408.9,295.2,334.2
t4,55,00:00:01,519.0,482.5,16.0,17.0,411.2,301.2,341.8
t4,56,00:00:01,524.0,481.5,16.0,17.0,408.2,303.0,343.5
t4,57,00:00:01,530.0,482.5,16.0,17.0,405.7,305.4,348.6
t4,58,00:00:01,534.0,483.5,16.0,17.0,403.4,307.0,352.1
t4,59,00:00:01,539.0,485.5,16.0,17.0,403.7,309.8,357.1
t4,60,00:00:02,545.0,485.5,16.0,17.0,401.3,311.4,361.2
t4,61,00:00:02,548.0,484.5,16.0,17.0,398.1,310.1,364.5
t4,62,00:00:02,553.0,483.5,16.0,17.0,393.3,310.7,366.5
t4,63,00:00:02,557.0,484.5,16.0,17.0,393.3,312.2,373.3
t4,64,00:00:02,562.0,484.5,16.0,17.0,388.1,312.4,376.2
t4,65,00:00:02,567.0,484.5,16.0,17.0,383.9,315.4,378.9
